rank	username	minecraft:picked_up/minecraft:birch_sign
278	Deathkob	8
278	Quotary	8
278	561cool	8
291	SugarMyNuggets	7
291	_Huge_Male_	7
291	oreee	7
291	2Stout	7
291	XboxPanda	7
291	fr_ser	7
291	ChrisKyleST3	7
291	Fakiuss	7
291	_Karmaa	7
291	SkateboardR6	7
