rank	username	minecraft:picked_up/minecraft:birch_sign
281	Drewen24	8
281	txxskx	8
281	Deathkob	8
281	Quotary	8
281	561cool	8
294	SugarMyNuggets	7
294	_Huge_Male_	7
294	oreee	7
294	2Stout	7
294	XboxPanda	7
294	fr_ser	7
294	ChrisKyleST3	7
