rank	username	minecraft:picked_up/minecraft:birch_sign
158	skroobiez	26
158	Smashic	26
158	claivin	26
158	BreadBacon	26
162	Rasmanden	25
162	NameGenerat0r	25
164	CLG_Kata	24
164	KarlKaek	24
164	SaucyDark	24
164	NotMeanttoChange	24
168	lorpus	23
168	Aiko_Kawashima	23
168	SuperPooch06	23
168	Dakar_	23
168	mihimihimihi	23
168	SexcMf	23
168	Optiprimus	23
175	Crowman1	22
176	crashomon	21
176	IamCL4SSY	21
178	MuffinManzz	20
178	F_Uhre	20
180	T045RTY	19
180	Winklepicker279	19
180	Jonafrog99	19
180	Luminad3	19
180	True_Clipse	19
180	ediballbearings	19
186	Bandito_Roamer	18
186	LionelHutzESQ	18
186	Chromary	18
186	xDraggin	18
186	JollyDroopy52	18
191	Cruncy_	17
191	Elastiq	17
191	Wowful	17
191	07shiny	17
191	CalebDHawk	17
191	jcool7	17
197	Cowison	16
197	EMC_	16
197	tsohomie	16
197	heckface	16
197	Notta	16
197	m_be9	16
197	SoftSix	16
197	Gus2005	16
197	JoCoLi	16
197	Airem_Core	16
207	bloodbiter	15
207	Rich_Kat	15
207	Stiar	15
207	r123moore	15
207	Fizznut909	15
212	livingdaydreams	14
212	TheMaster972	14
212	Euclidoris	14
212	SPUDonSTEROIDS	14
212	Windo_licker	14
212	WET_WET_WET	14
212	stavgod	14
212	Ripzch	14
212	KingMatthew506	14
221	Groovy_MoonBird	13
221	TheDiamondCG	13
221	excelsionprime	13
221	ougstur	13
221	LetsDoItLive	13
221	SvenskaHugo	13
221	pixelviolin	13
221	LeeMcGee30	13
221	Mr_Teddiursa_K	13
221	HesDemonPants	13
231	I_Am_Mushkin	12
231	intropass	12
231	Malware_Mara	12
231	dendydoom	12
231	JoeSaysBingBong	12
231	FadedSpade82	12
231	Kyrum2169	12
231	BlankityMcBlank	12
239	hm947	11
239	Krowuss	11
239	Btabtab	11
239	EdGalbraith	11
239	brofrickcheaters	11
239	diggydog67	11
245	q_wq	10
245	myaccountwasgone	10
245	tuckerdoodle	10
245	Ssor69	10
245	Dragonfest	10
245	Covalents	10
245	legal_tax_evader	10
245	xKhoshekh	10
245	Kokeech	10
245	Lord_Zacler	10
245	TheTommyGun63	10
245	Cocoamallows	10
245	TheEnderMan548	10
245	elliebelle107	10
245	calamariclam_I	10
260	Incinere	9
260	gabukun_	9
260	Frxnkz	9
260	M_Patata	9
260	yheece	9
260	SirPiccardo	9
260	LexMakesHistory	9
260	The_Quack_Dealer	9
260	Racengan	9
260	Leithz6	9
260	non089	9
271	Ze1ig	8
271	Yatitay	8
271	TinMaster	8
271	Jokerman369	8
271	Austine6698	8
271	imcombxt	8
271	jillian12345	8
271	Drewen24	8
271	txxskx	8
271	Deathkob	8
271	pretty_pink_reno	8
271	Quotary	8
271	561cool	8
284	SugarMyNuggets	7
284	_Huge_Male_	7
284	oreee	7
284	2Stout	7
284	XboxPanda	7
284	fr_ser	7
284	Felenov	7
284	ChrisKyleST3	7
284	Fakiuss	7
284	_Karmaa	7
284	SkateboardR6	7
284	MasterNueve	7
284	ayamefag	7
297	PizzaJake	6
297	diamondgolem35	6
297	lotarp	6
297	gaziter10	6
