rank	username	minecraft:picked_up/minecraft:birch_sign
246	lcvezra	6
246	Skippeh	6
246	Zoeyfortnite	6
246	trexgb	6
259	BenHomie	5
259	soundad	5
259	Iagoku	5
259	Hpdinosaur	5
259	Prodiginus	5
259	Cryptacity	5
259	Inchef	5
259	surfinggiraffejp	5
259	swag_bro2004	5
259	MyNameIsJobo	5
259	seramalen	5
259	Austinizzle	5
259	RoyalDorrr	5
259	Gryglu583	5
259	EveryonesUncle	5
259	The_slideV3	5
259	DukBob	5
259	Hisiste	5
259	OG_Songsee	5
259	layabout100	5
259	Razzgriz	5
259	33sudo	5
259	PlzNoBM	5
259	Lowjinx	5
283	CompAir	4
283	TooManyDuck	4
283	AES784	4
283	Swexti	4
283	Malorn_Aetherius	4
283	Nicky_H225	4
283	_Nuf	4
283	Motsaro	4
283	Tjhodskins19	4
283	mariominejedi	4
283	Giannism	4
283	Voxin2K	4
283	Kouridragon	4
283	gustarbite	4
283	Syropatathe	4
283	KlausVonStiglitz	4
283	Xclax101	4
283	OfficialDrewie	4
