rank	username	minecraft:picked_up/minecraft:birch_sign
234	calamariclam_I	10
245	Incinere	9
245	Frxnkz	9
245	M_Patata	9
245	gabriels543	9
245	AlexStrange	9
245	Luminad3	9
245	Lord_Zacler	9
245	LexMakesHistory	9
245	The_Quack_Dealer	9
245	Racengan	9
245	Leithz6	9
245	non089	9
257	Ze1ig	8
257	Yatitay	8
257	TinMaster	8
257	Jokerman369	8
257	Austine6698	8
257	stickymonkeyboy	8
257	Jonafrog99	8
257	jillian12345	8
257	Drewen24	8
257	sxc_	8
257	Deathkob	8
257	561cool	8
269	SugarMyNuggets	7
269	oreee	7
269	2Stout	7
269	XboxPanda	7
269	fr_ser	7
269	ChrisKyleST3	7
269	Fakiuss	7
269	_Karmaa	7
269	SkateboardR6	7
269	MasterNueve	7
269	ayamefag	7
269	Quotary	7
281	_Huge_Male_	6
281	PizzaJake	6
281	diamondgolem35	6
281	lotarp	6
281	gaziter10	6
281	eiC_	6
281	Marbz_	6
281	NoChumpChange	6
281	ReflexCode	6
281	BumbleBeever	6
281	iSammael	6
281	Zetsey	6
281	lcvezra	6
281	Skippeh	6
281	Zoeyfortnite	6
281	trexgb	6
297	BenHomie	5
297	soundad	5
297	Iagoku	5
297	Hpdinosaur	5
