rank	username	minecraft:picked_up/minecraft:birch_sign
143	Hiryu27	27
143	Skylord_Luke	27
143	KartivGal	27
143	Spenduh	27
143	Sheldor097	27
143	Winston_Ingram	27
149	Smashic	26
149	oscminus	26
149	AlexxO_o	26
149	claivin	26
149	MAns_44	26
149	BreadBacon	26
149	Jimb0nat0r	26
156	Kakolbus	25
156	Rasmanden	25
156	NameGenerat0r	25
159	SaucyDark	24
159	jessewegottacook	24
159	NotMeanttoChange	24
162	Alteriity	23
162	lorpus	23
162	Aiko_Kawashima	23
162	SuperPooch06	23
162	Dakar_	23
162	mihimihimihi	23
162	SexcMf	23
162	Optiprimus	23
170	KarlKaek	22
170	Crowman1	22
170	UCP_TheKingK	22
173	IamCL4SSY	21
174	F_Uhre	20
175	T045RTY	19
175	Winklepicker279	19
175	TheTrueClipse	19
175	ediballbearings	19
179	Bandito_Roamer	18
179	LionelHutzESQ	18
179	MattieHD	18
179	Chromary	18
179	Luminad3	18
179	xDraggin	18
179	JollyDroopy52	18
186	The_Cruncy	17
186	Elastiq	17
186	Wowful	17
186	07shiny	17
186	CalebDHawk	17
186	jcool7	17
192	MuffinManzz	16
192	Cowison	16
192	EMC_	16
192	tsohomie	16
192	heckface	16
192	Notta	16
192	m_be9	16
192	SoftSix	16
192	Steve897	16
192	JoCoLi	16
192	Airem_Core	16
203	bloodbiter	15
203	Rich_Kat	15
203	Stiar	15
203	r123moore	15
203	Fizznut909	15
208	CLG_Kata	14
208	livingdaydreams	14
208	TheMaster972	14
208	Euclidoris	14
208	SPUDonSTEROIDS	14
208	Windo_licker	14
208	WET_WET_WET	14
208	stavgod	14
208	Ripzch	14
208	KingMatthew506	14
218	Groovy_MoonBird	13
218	TheDiamondCG	13
218	ougstur	13
218	LetsDoItLive	13
218	SvenskaHugo	13
218	LeeMcGee30	13
218	Mr_Teddiursa_K	13
218	HesDemonPants	13
226	I_Am_Mushkin	12
226	intropass	12
226	Malware_Mara	12
226	dendydoom	12
226	JoeSaysBingBong	12
226	FadedSpade82	12
226	Kyrum2169	12
226	BlankityMcBlank	12
234	hm947	11
234	Btabtab	11
234	LeonelSalamanca	11
234	pixelviolin	11
234	brofrickcheaters	11
234	diggydog67	11
240	q_wq	10
240	Ssor69	10
240	Dragonfest	10
240	excelsionprime	10
240	Covalents	10
240	legal_tax_evader	10
240	xKhoshekh	10
240	Kokeech	10
240	TheTommyGun63	10
240	Cocoamallows	10
240	TheEnderMan548	10
240	alderban107	10
240	calamariclam_I	10
253	Incinere	9
253	Frxnkz	9
253	M_Patata	9
253	yheece	9
253	SirPiccardo	9
253	Krowuss	9
253	Lord_Zacler	9
253	LexMakesHistory	9
253	The_Quack_Dealer	9
253	Racengan	9
253	Leithz6	9
253	non089	9
265	Ze1ig	8
265	Yatitay	8
265	TinMaster	8
265	Jokerman369	8
265	Austine6698	8
265	imcombxt	8
265	Jonafrog99	8
265	jillian12345	8
265	Drewen24	8
265	sxc_	8
265	Deathkob	8
265	Quotary	8
265	561cool	8
278	SugarMyNuggets	7
278	oreee	7
278	2Stout	7
278	XboxPanda	7
278	fr_ser	7
278	ChrisKyleST3	7
278	Fakiuss	7
278	_Karmaa	7
278	SkateboardR6	7
278	MasterNueve	7
278	ayamefag	7
289	_Huge_Male_	6
289	PizzaJake	6
289	diamondgolem35	6
289	lotarp	6
289	gaziter10	6
289	eiC_	6
289	Marbz_	6
289	parodypatient	6
289	NoChumpChange	6
289	StinkyDiplomat	6
289	ReflexCode	6
289	BumbleBeever	6
