rank	username	minecraft:picked_up/minecraft:birch_sign
260	TinMaster	8
260	Jokerman369	8
260	Austine6698	8
260	stickymonkeyboy	8
260	Jonafrog99	8
260	jillian12345	8
260	Drewen24	8
260	sxc_	8
260	Deathkob	8
260	Quotary	8
260	561cool	8
273	SugarMyNuggets	7
273	oreee	7
273	2Stout	7
273	XboxPanda	7
273	fr_ser	7
273	ChrisKyleST3	7
273	Fakiuss	7
273	_Karmaa	7
273	SkateboardR6	7
273	MasterNueve	7
273	ayamefag	7
284	_Huge_Male_	6
284	PizzaJake	6
284	diamondgolem35	6
284	lotarp	6
284	gaziter10	6
284	eiC_	6
284	Marbz_	6
284	parodypatient	6
284	NoChumpChange	6
284	ReflexCode	6
284	BumbleBeever	6
284	iSammael	6
284	Zetsey	6
284	lcvezra	6
284	Skippeh	6
284	Zoeyfortnite	6
284	trexgb	6
