rank	username	minecraft:picked_up/minecraft:birch_sign
106	SteveCraftBlocks	39
107	500am	38
108	CoffeeNoir	37
108	KeruNatsema	37
108	ChocolatePepsi	37
111	xxPipperDipperxx	36
111	dezxalo	36
111	_Bguette_	36
114	mwrty	35
114	SirBreadward	35
116	TheDankPlatypus	34
116	luseis	34
116	SingedBread	34
119	RebelAndroid	33
119	ApophisNova	33
119	Kura2218	33
119	Steelynan	33
119	MyNamaSheff	33
124	catandmoose	31
124	Nicserso	31
126	Nicky19	30
127	Touched_Bread	29
127	wwwwinnebagoooo	29
129	DarlaMeow	28
129	__tomato	28
131	Hiryu27	27
131	KartivGal	27
131	gusstationwerker	27
131	Sheldor097	27
131	Winston_Ingram	27
136	claivin	26
136	BreadBacon	26
138	Kakolbus	25
138	Skylord_Luke	25
138	Rasmanden	25
141	Mr_Byzantine	24
141	SaucyDark	24
141	NotMeanttoChange	24
144	lorpus	23
144	Aiko_Kawashima	23
144	SuperPooch06	23
144	Mattesco	23
144	SexcMf	23
144	Optiprimus	23
150	KarlKaek	22
150	NameGenerat0r	22
152	IamCL4SSY	21
153	F_Uhre	20
153	SpacesickPrism	20
155	T045RTY	19
155	Winklepicker279	19
155	TheTrueClipse	19
155	ediballbearings	19
159	Bandito_Roamer	18
159	PazinGaming	18
159	LionelHutzESQ	18
159	Chromary	18
159	xDraggin	18
159	JollyDroopy52	18
165	Huwulling	17
165	Smussa	17
165	AlexxO_o	17
165	Wowful	17
165	mihimihimihi	17
165	07shiny	17
165	CalebDHawk	17
165	jcool7	17
173	Cowison	16
173	EMC_	16
173	Alteriity	16
173	tsohomie	16
173	heckface	16
173	Notta	16
173	m_be9	16
173	12Magner05	16
173	SoftSix	16
173	GoofySilly	16
173	JoCoLi	16
173	Airem_Core	16
173	MineMaster0012	16
186	bloodbiter	15
186	Rich_Kat	15
186	MattieHD	15
186	Smashic	15
186	Stiar	15
186	r123moore	15
186	Kowcio_	15
186	Fizznut909	15
194	livingdaydreams	14
194	TheMaster972	14
194	Euclidoris	14
194	SPUDonSTEROIDS	14
194	Windo_licker	14
194	WET_WET_WET	14
194	stavgod	14
194	Ripzch	14
194	KingMatthew506	14
203	Groovy_MoonBird	13
203	TheDiamondCG	13
203	ougstur	13
203	LetsDoItLive	13
203	LeeMcGee30	13
203	Mr_Teddiursa_K	13
203	HesDemonPants	13
210	I_Am_Mushkin	12
210	intropass	12
210	dendydoom	12
210	SvenskaHugo	12
210	Kyrum2169	12
210	BlankityMcBlank	12
216	hm947	11
216	binman420	11
216	brofrickcheaters	11
216	diggydog67	11
220	Ssor69	10
220	Dragonfest	10
220	Covalents	10
220	legal_tax_evader	10
220	xKhoshekh	10
220	Kokeech	10
220	TheTommyGun63	10
220	Cocoamallows	10
220	TheEnderMan548	10
220	alderban107	10
220	calamariclam_I	10
231	Incinere	9
231	Frxnkz	9
231	M_Patata	9
231	gabriels543	9
231	AlexStrange	9
231	Luminad3	9
231	Lord_Zacler	9
231	LexMakesHistory	9
231	The_Quack_Dealer	9
231	Racengan	9
231	Leithz6	9
231	Jimb0nat0r	9
243	Ze1ig	8
243	Yatitay	8
243	TinMaster	8
243	Jokerman369	8
243	Austine6698	8
243	Jonafrog99	8
243	jillian12345	8
243	Drewen24	8
243	sxc_	8
243	Deathkob	8
243	561cool	8
254	SugarMyNuggets	7
254	oreee	7
254	2Stout	7
254	XboxPanda	7
254	fr_ser	7
254	ChrisKyleST3	7
254	Fakiuss	7
254	_Karmaa	7
254	MAns_44	7
254	SkateboardR6	7
254	MasterNueve	7
254	ayamefag	7
254	Quotary	7
267	PizzaJake	6
267	diamondgolem35	6
267	lotarp	6
267	gaziter10	6
267	eiC_	6
267	Marbz_	6
267	NoChumpChange	6
267	BumbleBeever	6
267	iSammael	6
267	Zetsey	6
267	lcvezra	6
267	Skippeh	6
267	Zoeyfortnite	6
267	trexgb	6
281	BenHomie	5
281	soundad	5
281	Iagoku	5
281	Hpdinosaur	5
281	Prodiginus	5
281	Cryptacity	5
281	Megarboh	5
281	Inchef	5
281	surfinggiraffejp	5
281	swag_bro2004	5
281	MyNameIsJobo	5
281	seramalen	5
281	Austinizzle	5
281	parodypatient	5
281	Gryglu583	5
281	EveryonesUncle	5
281	The_slideV3	5
281	DukBob	5
281	Hisiste	5
281	OG_Songsee	5
