rank	username	minecraft:picked_up/minecraft:birch_sign
265	OG_Songsee	5
265	layabout100	5
265	Razzgriz	5
265	33sudo	5
265	PlzNoBM	5
265	Hermanni__	5
265	Lowjinx	5
290	CompAir	4
290	TooManyDuck	4
290	AES784	4
290	Huwulling	4
290	Swexti	4
290	Malorn_Aetherius	4
290	Nicky_H225	4
290	MinttyFressh	4
290	_Nuf	4
290	Motsaro	4
290	Tjhodskins19	4
