rank	username	minecraft:picked_up/minecraft:birch_sign
137	KartivGal	27
137	gusstationwerker	27
137	Sheldor097	27
137	Winston_Ingram	27
142	claivin	26
142	BreadBacon	26
144	Kakolbus	25
144	Skylord_Luke	25
144	Rasmanden	25
144	NameGenerat0r	25
148	SaucyDark	24
148	Smashic	24
148	NotMeanttoChange	24
151	lorpus	23
151	Aiko_Kawashima	23
151	SuperPooch06	23
151	mihimihimihi	23
151	SexcMf	23
151	Optiprimus	23
151	Jimb0nat0r	23
158	KarlKaek	22
159	IamCL4SSY	21
160	F_Uhre	20
160	SpacesickPrism	20
162	PazinGaming	19
162	T045RTY	19
162	Winklepicker279	19
162	TheTrueClipse	19
162	Kowcio_	19
162	ediballbearings	19
168	Bandito_Roamer	18
168	LionelHutzESQ	18
168	Chromary	18
168	AlexxO_o	18
168	xDraggin	18
168	JollyDroopy52	18
174	jessewegottacook	17
174	Smussa	17
174	Elastiq	17
174	Wowful	17
174	07shiny	17
174	CalebDHawk	17
174	jcool7	17
181	Cowison	16
181	EMC_	16
181	Alteriity	16
181	tsohomie	16
181	heckface	16
181	Notta	16
181	m_be9	16
181	12Magner05	16
181	SoftSix	16
181	GoofySilly	16
181	JoCoLi	16
181	Airem_Core	16
193	MuffinManzz	15
193	bloodbiter	15
193	Rich_Kat	15
193	MattieHD	15
193	Stiar	15
193	r123moore	15
193	MAns_44	15
193	Fizznut909	15
201	FazeObama69	14
201	livingdaydreams	14
201	TheMaster972	14
201	Euclidoris	14
201	SPUDonSTEROIDS	14
201	Windo_licker	14
201	WET_WET_WET	14
201	stavgod	14
201	Ripzch	14
201	KingMatthew506	14
211	Groovy_MoonBird	13
211	TheDiamondCG	13
211	ougstur	13
211	LetsDoItLive	13
211	LeeMcGee30	13
211	Mr_Teddiursa_K	13
211	HesDemonPants	13
218	I_Am_Mushkin	12
218	intropass	12
218	dendydoom	12
218	JoeSaysBingBong	12
218	SvenskaHugo	12
218	Kyrum2169	12
218	BlankityMcBlank	12
225	hm947	11
225	Btabtab	11
225	binman420	11
225	RoofTyler	11
225	brofrickcheaters	11
225	diggydog67	11
231	Ssor69	10
231	Dragonfest	10
231	Covalents	10
231	legal_tax_evader	10
231	xKhoshekh	10
231	Kokeech	10
231	TheTommyGun63	10
231	Cocoamallows	10
231	TheEnderMan548	10
231	UCP_TheKingK	10
231	alderban107	10
231	calamariclam_I	10
243	Incinere	9
243	Frxnkz	9
243	M_Patata	9
243	gabriels543	9
243	AlexStrange	9
243	Luminad3	9
243	Lord_Zacler	9
243	LexMakesHistory	9
243	The_Quack_Dealer	9
243	Racengan	9
243	Leithz6	9
243	non089	9
255	Ze1ig	8
255	Yatitay	8
255	TinMaster	8
255	Jokerman369	8
255	Austine6698	8
255	Jonafrog99	8
255	jillian12345	8
255	Drewen24	8
255	sxc_	8
255	Deathkob	8
255	561cool	8
266	SugarMyNuggets	7
266	oreee	7
266	2Stout	7
266	XboxPanda	7
266	fr_ser	7
266	ChrisKyleST3	7
266	Fakiuss	7
266	MyNameIsDakar	7
266	_Karmaa	7
266	SkateboardR6	7
266	MasterNueve	7
266	ayamefag	7
266	Quotary	7
279	PizzaJake	6
279	diamondgolem35	6
279	lotarp	6
279	gaziter10	6
279	eiC_	6
279	Marbz_	6
279	NoChumpChange	6
279	ReflexCode	6
279	BumbleBeever	6
279	iSammael	6
279	Zetsey	6
279	lcvezra	6
279	Skippeh	6
279	Zoeyfortnite	6
279	trexgb	6
294	BenHomie	5
294	soundad	5
294	Iagoku	5
294	Hpdinosaur	5
294	Prodiginus	5
294	Cryptacity	5
294	Megarboh	5
