rank	username	minecraft:picked_up/minecraft:birch_sign
276	561cool	8
289	SugarMyNuggets	7
289	_Huge_Male_	7
289	oreee	7
289	2Stout	7
289	XboxPanda	7
289	fr_ser	7
289	ChrisKyleST3	7
289	Fakiuss	7
289	_Karmaa	7
289	SkateboardR6	7
289	MasterNueve	7
289	ayamefag	7
