rank	username	minecraft:picked_up/minecraft:birch_sign
191	HesDemonPants	13
198	I_Am_Mushkin	12
198	intropass	12
198	dendydoom	12
198	SvenskaHugo	12
198	Kyrum2169	12
198	BlankityMcBlank	12
204	hm947	11
204	Jiminie	11
204	Kowcio_	11
204	brofrickcheaters	11
204	diggydog67	11
209	Ssor69	10
209	Dragonfest	10
209	Covalents	10
209	loveseeker	10
209	xKhoshekh	10
209	Kokeech	10
209	TheTommyGun63	10
209	Cocoamallows	10
209	TheEnderman548	10
209	alderban107	10
219	Incinere	9
219	Frxnkz	9
219	M_Patata	9
219	gabriels543	9
219	AlexStrange	9
219	Lord_Zacler	9
219	LexMakesHistory	9
219	The_Quack_Dealer	9
219	Racengan	9
219	Leithz6	9
229	Ze1ig	8
229	Yatitay	8
229	TinMaster	8
229	Jokerman369	8
229	Austine6698	8
229	jillian12345	8
229	Drewen24	8
229	sxc_	8
229	Deathkob	8
229	561cool	8
239	SugarMyNuggets	7
239	oreee	7
239	XboxPanda	7
239	fr_ser	7
239	ChrisKyleST3	7
239	Negriuke	7
239	_Karmaa	7
239	SkateboardR6	7
239	MasterNueve	7
239	ayamefag	7
239	Quotary	7
250	The_Great_Jake	6
250	diamondgolem35	6
250	lotarp	6
250	gaziter10	6
250	2Stout	6
250	eiC_	6
250	Marbz_	6
250	Mattesco	6
250	NoChumpChange	6
250	BumbleBeever	6
250	Zetsey	6
250	lcvezra	6
250	Skippeh	6
250	Zoeyfortnite	6
250	trexgb	6
265	BenHomie	5
265	soundad	5
265	Iagoku	5
265	Hpdinosaur	5
265	Huwulling	5
265	Prodiginus	5
265	Cryptacity	5
265	Megarboh	5
265	Inchef	5
265	surfinggiraffejp	5
265	swag_bro2004	5
265	MyNameIsJobo	5
265	seramalen	5
265	AlexxO_o	5
265	Austinizzle	5
265	Gryglu583	5
265	EveryonesUncle	5
265	The_slideV3	5
265	DukBob	5
265	Hisiste	5
265	OG_Songsee	5
265	layabout100	5
265	Razzgriz	5
265	33sudo	5
265	PlzNoBM	5
265	Hermanni__	5
265	Lowjinx	5
292	CompAir	4
292	TooManyDuck	4
292	AES784	4
292	tuckerdoodle	4
292	Swexti	4
292	Malorn_Aetherius	4
292	Nicky_H225	4
292	MinttyFressh	4
292	_Nuf	4
