rank	username	minecraft:picked_up/minecraft:birch_sign
282	Felenov	8
282	Drewen24	8
282	txxskx	8
282	Deathkob	8
282	Quotary	8
282	561cool	8
295	SugarMyNuggets	7
295	_Huge_Male_	7
295	oreee	7
295	2Stout	7
295	XboxPanda	7
295	fr_ser	7
