rank	username	minecraft:picked_up/minecraft:birch_sign
228	pixelviolin	11
228	brofrickcheaters	11
228	diggydog67	11
235	Ssor69	10
235	Dragonfest	10
235	Covalents	10
235	legal_tax_evader	10
235	xKhoshekh	10
235	Kokeech	10
235	TheTommyGun63	10
235	Cocoamallows	10
235	TheEnderMan548	10
235	alderban107	10
235	calamariclam_I	10
246	Incinere	9
246	Frxnkz	9
246	M_Patata	9
246	gabriels543	9
246	AlexStrange	9
246	Luminad3	9
246	Lord_Zacler	9
246	LexMakesHistory	9
246	The_Quack_Dealer	9
246	Racengan	9
246	Leithz6	9
246	non089	9
258	Ze1ig	8
258	Yatitay	8
258	TinMaster	8
258	Jokerman369	8
258	Austine6698	8
258	stickymonkeyboy	8
258	Jonafrog99	8
258	jillian12345	8
258	Drewen24	8
258	sxc_	8
258	Deathkob	8
258	561cool	8
270	SugarMyNuggets	7
270	oreee	7
270	2Stout	7
270	XboxPanda	7
270	fr_ser	7
270	ChrisKyleST3	7
270	Fakiuss	7
270	_Karmaa	7
270	SkateboardR6	7
270	MasterNueve	7
270	ayamefag	7
270	Quotary	7
282	_Huge_Male_	6
282	PizzaJake	6
282	diamondgolem35	6
282	lotarp	6
282	gaziter10	6
282	eiC_	6
282	Marbz_	6
282	parodypatient	6
282	NoChumpChange	6
282	ReflexCode	6
282	BumbleBeever	6
282	iSammael	6
282	Zetsey	6
282	lcvezra	6
282	Skippeh	6
282	Zoeyfortnite	6
282	trexgb	6
299	BenHomie	5
299	soundad	5
