rank	username	minecraft:picked_up/minecraft:birch_sign
89	G1ldor	48
89	Jackattack53	48
93	rarrq	47
93	djancak	47
95	burbankbuilder28	46
96	Frozil20	45
96	CollinMH06	45
96	Mythic1130	45
99	ProfessorBee	44
99	Zythose	44
99	Maenara	44
102	Awyrlas	42
102	Azmodan_246	42
104	masskedman	40
104	MakeHistory157	40
104	Sral7	40
107	SteveCraftBlocks	39
108	500am	38
109	CoffeeNoir	37
109	KeruNatsema	37
109	ChocolatePepsi	37
112	xxPipperDipperxx	36
112	dezxalo	36
112	_Bguette_	36
115	mwrty	35
115	olliebollie48	35
115	luseis	35
115	SirBreadward	35
119	TheDankPlatypus	34
119	SingedBread	34
121	RebelAndroid	33
121	ApophisNova	33
121	Kura2218	33
121	Steelynan	33
121	MyNamaSheff	33
126	catandmoose	31
126	Nicserso	31
128	Nicky19	30
129	Touched_Bread	29
129	wwwwinnebagoooo	29
131	DarlaMeow	28
131	__tomato	28
133	Hiryu27	27
133	KartivGal	27
133	gusstationwerker	27
133	Sheldor097	27
133	Winston_Ingram	27
138	claivin	26
138	BreadBacon	26
140	Kakolbus	25
140	Skylord_Luke	25
140	Rasmanden	25
143	SaucyDark	24
143	NotMeanttoChange	24
145	lorpus	23
145	Aiko_Kawashima	23
145	SuperPooch06	23
145	Mattesco	23
145	mihimihimihi	23
145	SexcMf	23
145	Optiprimus	23
152	KarlKaek	22
152	NameGenerat0r	22
154	IamCL4SSY	21
155	F_Uhre	20
155	SpacesickPrism	20
157	T045RTY	19
157	Winklepicker279	19
157	TheTrueClipse	19
157	ediballbearings	19
161	Bandito_Roamer	18
161	PazinGaming	18
161	LionelHutzESQ	18
161	Chromary	18
161	xDraggin	18
161	JollyDroopy52	18
167	Huwulling	17
167	Smussa	17
167	AlexxO_o	17
167	Wowful	17
167	07shiny	17
167	CalebDHawk	17
167	jcool7	17
174	Cowison	16
174	EMC_	16
174	Alteriity	16
174	tsohomie	16
174	heckface	16
174	Notta	16
174	m_be9	16
174	12Magner05	16
174	SoftSix	16
174	GoofySilly	16
174	JoCoLi	16
174	Airem_Core	16
174	MineMaster0012	16
187	bloodbiter	15
187	Rich_Kat	15
187	MattieHD	15
187	Smashic	15
187	Stiar	15
187	r123moore	15
187	Kowcio_	15
187	Fizznut909	15
195	livingdaydreams	14
195	TheMaster972	14
195	Euclidoris	14
195	SPUDonSTEROIDS	14
195	Windo_licker	14
195	WET_WET_WET	14
195	stavgod	14
195	Ripzch	14
195	KingMatthew506	14
204	Groovy_MoonBird	13
204	TheDiamondCG	13
204	ougstur	13
204	LetsDoItLive	13
204	LeeMcGee30	13
204	Mr_Teddiursa_K	13
204	HesDemonPants	13
211	MuffinManzz	12
211	I_Am_Mushkin	12
211	intropass	12
211	dendydoom	12
211	JoeSaysBingBong	12
211	SvenskaHugo	12
211	Kyrum2169	12
211	BlankityMcBlank	12
219	hm947	11
219	binman420	11
219	brofrickcheaters	11
219	diggydog67	11
223	Ssor69	10
223	Dragonfest	10
223	Covalents	10
223	legal_tax_evader	10
223	xKhoshekh	10
223	Kokeech	10
223	TheTommyGun63	10
223	Cocoamallows	10
223	TheEnderMan548	10
223	alderban107	10
223	calamariclam_I	10
234	Incinere	9
234	Frxnkz	9
234	M_Patata	9
234	gabriels543	9
234	AlexStrange	9
234	Luminad3	9
234	Lord_Zacler	9
234	LexMakesHistory	9
234	The_Quack_Dealer	9
234	Racengan	9
234	Leithz6	9
234	UCP_TheKingK	9
234	Jimb0nat0r	9
247	Ze1ig	8
247	Yatitay	8
247	TinMaster	8
247	Jokerman369	8
247	Austine6698	8
247	Jonafrog99	8
247	jillian12345	8
247	Drewen24	8
247	sxc_	8
247	Deathkob	8
247	561cool	8
258	SugarMyNuggets	7
258	oreee	7
258	2Stout	7
258	XboxPanda	7
258	fr_ser	7
258	ChrisKyleST3	7
258	Fakiuss	7
258	_Karmaa	7
258	MAns_44	7
258	SkateboardR6	7
258	MasterNueve	7
258	ayamefag	7
258	Quotary	7
271	PizzaJake	6
271	diamondgolem35	6
271	lotarp	6
271	gaziter10	6
271	eiC_	6
271	Marbz_	6
271	NoChumpChange	6
271	BumbleBeever	6
271	iSammael	6
271	Zetsey	6
271	lcvezra	6
271	Skippeh	6
271	Zoeyfortnite	6
271	trexgb	6
285	BenHomie	5
285	soundad	5
285	Iagoku	5
285	Hpdinosaur	5
285	Prodiginus	5
285	Cryptacity	5
285	Megarboh	5
285	Inchef	5
285	surfinggiraffejp	5
285	swag_bro2004	5
285	MyNameIsJobo	5
285	seramalen	5
285	Austinizzle	5
285	parodypatient	5
285	Gryglu583	5
285	EveryonesUncle	5
