rank	username	minecraft:picked_up/minecraft:birch_sign
192	Mr_Teddiursa_K	13
192	HesDemonPants	13
199	I_Am_Mushkin	12
199	intropass	12
199	dendydoom	12
199	SvenskaHugo	12
199	Kyrum2169	12
199	BlankityMcBlank	12
205	hm947	11
205	Jiminie	11
205	Kowcio_	11
205	brofrickcheaters	11
205	diggydog67	11
210	Ssor69	10
210	Dragonfest	10
210	Covalents	10
210	loveseeker	10
210	xKhoshekh	10
210	Kokeech	10
210	TheTommyGun63	10
210	Cocoamallows	10
210	TheEnderman548	10
210	alderban107	10
220	Incinere	9
220	Frxnkz	9
220	M_Patata	9
220	gabriels543	9
220	AlexStrange	9
220	Lord_Zacler	9
220	LexMakesHistory	9
220	The_Quack_Dealer	9
220	Racengan	9
220	Leithz6	9
230	Ze1ig	8
230	Yatitay	8
230	TinMaster	8
230	Jokerman369	8
230	Austine6698	8
230	jillian12345	8
230	Drewen24	8
230	sxc_	8
230	Deathkob	8
230	561cool	8
240	SugarMyNuggets	7
240	oreee	7
240	XboxPanda	7
240	fr_ser	7
240	ChrisKyleST3	7
240	Negriuke	7
240	_Karmaa	7
240	SkateboardR6	7
240	MasterNueve	7
240	ayamefag	7
240	Quotary	7
251	The_Great_Jake	6
251	diamondgolem35	6
251	lotarp	6
251	gaziter10	6
251	2Stout	6
251	Touched_Bread	6
251	eiC_	6
251	Marbz_	6
251	Mattesco	6
251	NoChumpChange	6
251	BumbleBeever	6
251	Zetsey	6
251	lcvezra	6
251	Skippeh	6
251	Zoeyfortnite	6
251	trexgb	6
267	BenHomie	5
267	soundad	5
267	Iagoku	5
267	Hpdinosaur	5
267	Huwulling	5
267	Prodiginus	5
267	Cryptacity	5
267	Megarboh	5
267	Inchef	5
267	surfinggiraffejp	5
267	swag_bro2004	5
267	MyNameIsJobo	5
267	seramalen	5
267	AlexxO_o	5
267	Austinizzle	5
267	Gryglu583	5
267	EveryonesUncle	5
267	The_slideV3	5
267	DukBob	5
267	Hisiste	5
267	OG_Songsee	5
267	layabout100	5
267	Razzgriz	5
267	33sudo	5
267	PlzNoBM	5
267	Hermanni__	5
267	Lowjinx	5
294	CompAir	4
294	TooManyDuck	4
294	AES784	4
294	tuckerdoodle	4
294	Swexti	4
294	Malorn_Aetherius	4
294	Nicky_H225	4
