rank	username	minecraft:picked_up/minecraft:birch_sign
117	Azmodan_246	42
119	masskedman	40
119	MakeHistory157	40
119	Sral7	40
122	500am	39
122	xxPipperDipperxx	39
122	SpacesickPrism	39
125	CoffeeNoir	37
125	KeruNatsema	37
125	ChocolatePepsi	37
125	Nicserso	37
129	Y_A_N_N_I	36
129	_Bguette_	36
131	mwrty	35
131	SirBreadward	35
133	TheDankPlatypus	34
133	SingedBread	34
135	RebelAndroid	33
135	ApophisNova	33
135	Kura2218	33
135	MyNamaSheff	33
139	PazinGaming	32
139	wwwwinnebagoooo	32
141	catandmoose	31
142	Nicky19	30
143	Touched_Bread	29
143	AlexxO_o	29
145	DarlaMeow	28
145	__tomato	28
147	Alteriity	27
147	Hiryu27	27
147	Skylord_Luke	27
147	KartivGal	27
147	Spenduh	27
147	Sheldor097	27
147	Winston_Ingram	27
154	jessewegottacook	26
154	Smashic	26
154	oscminus	26
154	claivin	26
154	MAns_44	26
154	BreadBacon	26
160	Rasmanden	25
160	NameGenerat0r	25
162	CLG_Kata	24
162	SaucyDark	24
162	NotMeanttoChange	24
165	KarlKaek	23
165	lorpus	23
165	Aiko_Kawashima	23
165	SuperPooch06	23
165	Dakar_	23
165	mihimihimihi	23
165	SexcMf	23
165	Optiprimus	23
173	Crowman1	22
174	IamCL4SSY	21
175	MuffinManzz	20
175	F_Uhre	20
177	T045RTY	19
177	Winklepicker279	19
177	Jonafrog99	19
177	Luminad3	19
177	TheTrueClipse	19
177	ediballbearings	19
183	Bandito_Roamer	18
183	LionelHutzESQ	18
183	MattieHD	18
183	Chromary	18
183	xDraggin	18
183	JollyDroopy52	18
189	The_Cruncy	17
189	Elastiq	17
189	Wowful	17
189	07shiny	17
189	CalebDHawk	17
189	jcool7	17
195	Cowison	16
195	EMC_	16
195	tsohomie	16
195	heckface	16
195	Notta	16
195	m_be9	16
195	SoftSix	16
195	Steve897	16
195	Buuck_	16
195	JoCoLi	16
195	Airem_Core	16
206	bloodbiter	15
206	Rich_Kat	15
206	Stiar	15
206	r123moore	15
206	Fizznut909	15
211	livingdaydreams	14
211	TheMaster972	14
211	Euclidoris	14
211	SPUDonSTEROIDS	14
211	Windo_licker	14
211	WET_WET_WET	14
211	stavgod	14
211	Ripzch	14
211	KingMatthew506	14
220	Groovy_MoonBird	13
220	TheDiamondCG	13
220	excelsionprime	13
220	ougstur	13
220	LetsDoItLive	13
220	SvenskaHugo	13
220	pixelviolin	13
220	LeeMcGee30	13
220	Mr_Teddiursa_K	13
220	HesDemonPants	13
230	I_Am_Mushkin	12
230	intropass	12
230	Malware_Mara	12
230	dendydoom	12
230	JoeSaysBingBong	12
230	FadedSpade82	12
230	Kyrum2169	12
230	BlankityMcBlank	12
238	hm947	11
238	Krowuss	11
238	Btabtab	11
238	LeonelSalamanca	11
238	brofrickcheaters	11
238	diggydog67	11
244	q_wq	10
244	Ssor69	10
244	Dragonfest	10
244	Covalents	10
244	legal_tax_evader	10
244	xKhoshekh	10
244	Kokeech	10
244	Lord_Zacler	10
244	TheTommyGun63	10
244	Cocoamallows	10
244	TheEnderMan548	10
244	alderban107	10
244	calamariclam_I	10
257	Incinere	9
257	Frxnkz	9
257	M_Patata	9
257	yheece	9
257	SirPiccardo	9
257	LexMakesHistory	9
257	The_Quack_Dealer	9
257	Racengan	9
257	Leithz6	9
257	non089	9
267	Ze1ig	8
267	Yatitay	8
267	TinMaster	8
267	Jokerman369	8
267	Austine6698	8
267	imcombxt	8
267	jillian12345	8
267	Drewen24	8
267	sxc_	8
267	Deathkob	8
267	Quotary	8
267	561cool	8
279	SugarMyNuggets	7
279	_Huge_Male_	7
279	tuckerdoodle	7
279	oreee	7
279	2Stout	7
279	XboxPanda	7
279	fr_ser	7
279	Felenov	7
279	ChrisKyleST3	7
279	Fakiuss	7
279	_Karmaa	7
279	SkateboardR6	7
279	MasterNueve	7
279	ayamefag	7
293	PizzaJake	6
293	diamondgolem35	6
293	lotarp	6
293	gaziter10	6
293	eiC_	6
293	Marbz_	6
293	parodypatient	6
293	NoChumpChange	6
