rank	username	minecraft:picked_up/minecraft:birch_sign
139	wwwwinnebagoooo	32
141	catandmoose	31
142	Nicky19	30
143	Touched_Bread	29
143	AlexxO_o	29
145	DarlaMeow	28
145	__tomato	28
147	Alteriity	27
147	Hiryu27	27
147	Skylord_Luke	27
147	KartivGal	27
147	Spenduh	27
147	Sheldor097	27
147	Winston_Ingram	27
154	jessewegottacook	26
154	Smashic	26
154	oscminus	26
154	claivin	26
154	MAns_44	26
154	BreadBacon	26
160	Rasmanden	25
160	NameGenerat0r	25
162	SaucyDark	24
162	NotMeanttoChange	24
164	KarlKaek	23
164	lorpus	23
164	Aiko_Kawashima	23
164	SuperPooch06	23
164	Dakar_	23
164	mihimihimihi	23
164	SexcMf	23
164	Optiprimus	23
172	Crowman1	22
173	IamCL4SSY	21
174	MuffinManzz	20
174	F_Uhre	20
176	T045RTY	19
176	Winklepicker279	19
176	Jonafrog99	19
176	Luminad3	19
176	TheTrueClipse	19
176	ediballbearings	19
182	Bandito_Roamer	18
182	LionelHutzESQ	18
182	MattieHD	18
182	Chromary	18
182	xDraggin	18
182	JollyDroopy52	18
188	The_Cruncy	17
188	Elastiq	17
188	Wowful	17
188	07shiny	17
188	CalebDHawk	17
188	jcool7	17
194	CLG_Kata	16
194	Cowison	16
194	EMC_	16
194	tsohomie	16
194	heckface	16
194	Notta	16
194	m_be9	16
194	SoftSix	16
194	Steve897	16
194	JoCoLi	16
194	Airem_Core	16
205	bloodbiter	15
205	Rich_Kat	15
205	Stiar	15
205	r123moore	15
205	Fizznut909	15
210	livingdaydreams	14
210	TheMaster972	14
210	Euclidoris	14
210	SPUDonSTEROIDS	14
210	Windo_licker	14
210	WET_WET_WET	14
210	stavgod	14
210	Ripzch	14
210	KingMatthew506	14
219	Groovy_MoonBird	13
219	TheDiamondCG	13
219	excelsionprime	13
219	ougstur	13
219	LetsDoItLive	13
219	SvenskaHugo	13
219	pixelviolin	13
219	LeeMcGee30	13
219	Mr_Teddiursa_K	13
219	HesDemonPants	13
229	I_Am_Mushkin	12
229	intropass	12
229	Malware_Mara	12
229	dendydoom	12
229	JoeSaysBingBong	12
229	Buuck_	12
229	FadedSpade82	12
229	Kyrum2169	12
229	BlankityMcBlank	12
238	hm947	11
238	Krowuss	11
238	Btabtab	11
238	LeonelSalamanca	11
238	brofrickcheaters	11
238	diggydog67	11
244	q_wq	10
244	Ssor69	10
244	Dragonfest	10
244	Covalents	10
244	legal_tax_evader	10
244	xKhoshekh	10
244	Kokeech	10
244	Lord_Zacler	10
244	TheTommyGun63	10
244	Cocoamallows	10
244	TheEnderMan548	10
244	alderban107	10
244	calamariclam_I	10
257	Incinere	9
257	Frxnkz	9
257	M_Patata	9
257	yheece	9
257	SirPiccardo	9
257	LexMakesHistory	9
257	The_Quack_Dealer	9
257	Racengan	9
257	Leithz6	9
257	non089	9
267	Ze1ig	8
267	Yatitay	8
267	TinMaster	8
267	Jokerman369	8
267	Austine6698	8
267	imcombxt	8
267	jillian12345	8
267	Drewen24	8
267	sxc_	8
267	Deathkob	8
267	Quotary	8
267	561cool	8
279	SugarMyNuggets	7
279	_Huge_Male_	7
279	tuckerdoodle	7
279	oreee	7
279	2Stout	7
279	XboxPanda	7
279	fr_ser	7
279	Felenov	7
279	ChrisKyleST3	7
279	Fakiuss	7
279	_Karmaa	7
279	SkateboardR6	7
279	MasterNueve	7
279	ayamefag	7
293	PizzaJake	6
293	diamondgolem35	6
293	lotarp	6
293	gaziter10	6
293	eiC_	6
293	Marbz_	6
293	parodypatient	6
293	NoChumpChange	6
