rank	username	minecraft:picked_up/minecraft:birch_sign
187	TheDiamondCG	13
187	_naturell	13
187	LetsDoItLive	13
187	LeeMcGee30	13
187	Mr_Teddiursa_K	13
187	HesDemonPants	13
194	I_Am_Mushkin	12
194	intropass	12
194	dendydoom	12
194	SvenskaHugo	12
194	Kyrum2169	12
194	BlankityMcBlank	12
200	hm947	11
200	Jiminie	11
200	Kowcio_	11
200	brofrickcheaters	11
200	diggydog67	11
205	Ssor69	10
205	Dragonfest	10
205	Covalents	10
205	loveseeker	10
205	xKhoshekh	10
205	Kokeech	10
205	TheTommyGun63	10
205	Cocoamallows	10
205	TheEnderman548	10
205	alderban107	10
215	Incinere	9
215	Frxnkz	9
215	M_Patata	9
215	gabriels543	9
215	AlexStrange	9
215	LexMakesHistory	9
215	The_Quack_Dealer	9
215	Racengan	9
215	Leithz6	9
224	Ze1ig	8
224	Yatitay	8
224	TinMaster	8
224	Jokerman369	8
224	Austine6698	8
224	TheDankPlatypus	8
224	jillian12345	8
224	Drewen24	8
224	sxc_	8
224	Lord_Zacler	8
224	Deathkob	8
224	561cool	8
236	SugarMyNuggets	7
236	oreee	7
236	XboxPanda	7
236	fr_ser	7
236	ChrisKyleST3	7
236	Negriuke	7
236	_Karmaa	7
236	SkateboardR6	7
236	MasterNueve	7
236	ayamefag	7
236	Quotary	7
247	The_Great_Jake	6
247	diamondgolem35	6
247	lotarp	6
247	gaziter10	6
247	Smashic	6
247	2Stout	6
247	eiC_	6
247	Marbz_	6
247	NoChumpChange	6
247	BumbleBeever	6
247	Zetsey	6
247	lcvezra	6
247	Skippeh	6
247	Zoeyfortnite	6
247	trexgb	6
262	BenHomie	5
262	soundad	5
262	Iagoku	5
262	Hpdinosaur	5
262	Prodiginus	5
262	Cryptacity	5
262	Megarboh	5
262	Inchef	5
262	surfinggiraffejp	5
262	swag_bro2004	5
262	MyNameIsJobo	5
262	seramalen	5
262	Austinizzle	5
262	Gryglu583	5
262	EveryonesUncle	5
262	The_slideV3	5
262	DukBob	5
262	Hisiste	5
262	OG_Songsee	5
262	layabout100	5
262	Razzgriz	5
262	33sudo	5
262	PlzNoBM	5
262	Lowjinx	5
286	CompAir	4
286	TooManyDuck	4
286	AES784	4
286	Swexti	4
286	Malorn_Aetherius	4
286	Nicky_H225	4
286	MinttyFressh	4
286	_Nuf	4
286	Motsaro	4
286	Tjhodskins19	4
286	hcb238	4
286	mariominejedi	4
286	Giannism	4
286	Voxin2K	4
286	Kouridragon	4
