rank	username	minecraft:picked_up/minecraft:birch_sign
108	ChocolatePepsi	37
111	xxPipperDipperxx	36
111	dezxalo	36
111	_Bguette_	36
114	mwrty	35
114	SirBreadward	35
116	TheDankPlatypus	34
116	SingedBread	34
118	RebelAndroid	33
118	ApophisNova	33
118	Nagasaki_Riku	33
118	Steelynan	33
118	MyNamaSheff	33
123	Nicserso	31
124	Nicky19	30
125	Touched_Bread	29
125	wwwwinnebagoooo	29
127	Jiminie	28
127	DarlaMeow	28
127	__tomato	28
130	Hiryu27	27
130	KartivGal	27
130	Sheldor097	27
130	Winston_Ingram	27
134	claivin	26
134	BreadBacon	26
136	Kakolbus	25
136	Skylord_Luke	25
136	Rasmanden	25
139	SaucyDark	24
139	NotMeanttoChange	24
139	Spenduh	24
142	egglapras	23
142	Aiko_Kawashima	23
142	SuperPooch06	23
142	SexcMf	23
142	Optiprimus	23
147	KarlKaek	22
147	NameGenerat0r	22
149	Sky_light_KING	21
150	fred870d	20
151	T045RTY	19
151	Winklepicker279	19
151	TheTrueClipse	19
151	ediballbearings	19
151	SpacesickPrism	19
156	Bandito_Roamer	18
156	PazinGaming	18
156	LionelHutzESQ	18
156	Chromary	18
156	SpookyDraggin	18
156	JollyDroopy52	18
162	Mr_Byzantine	17
162	Huwulling	17
162	CruncyIsTaken	17
162	Wowful	17
162	mihimihimihi	17
162	07shiny	17
162	CalebDHawk	17
162	jcool7	17
170	Cowison	16
170	EMC_	16
170	Alteriity	16
170	tsohomie	16
170	heckface	16
170	Notta	16
170	m_be9	16
170	12Magner05	16
170	SoftSix	16
170	Steven1282598	16
170	JoCoLi	16
170	Airem_Core	16
170	MineMaster0012	16
183	bloodbiter	15
183	Rich_Kat	15
183	MattieHD	15
183	Smashic	15
183	Stiar	15
183	r123moore	15
183	Mattesco	15
183	AlexxO_o	15
183	Fizznut909	15
192	livingdaydreams	14
192	TheMaster972	14
192	Euclidoris	14
192	SLASHZEERA	14
192	Windo_licker	14
192	WET_WET_WET	14
192	stavgod	14
192	Ripzch	14
192	KingMatthew506	14
201	Groovy_MoonBird	13
201	TheDiamondCG	13
201	_naturell	13
201	LetsDoItLive	13
201	LeeMcGee30	13
201	Mr_Teddiursa_K	13
201	HesDemonPants	13
208	I_Am_Mushkin	12
208	intropass	12
208	dendydoom	12
208	SvenskaHugo	12
208	Kyrum2169	12
208	BlankityMcBlank	12
214	hm947	11
214	Kowcio_	11
214	brofrickcheaters	11
214	diggydog67	11
218	Ssor69	10
218	Dragonfest	10
218	Covalents	10
218	loveseeker	10
218	xKhoshekh	10
218	Kokeech	10
218	TheTommyGun63	10
218	Cocoamallows	10
218	TheEnderman548	10
218	alderban107	10
218	calamariclam_I	10
229	Incinere	9
229	Frxnkz	9
229	M_Patata	9
229	gabriels543	9
229	AlexStrange	9
229	Luminad3	9
229	Lord_Zacler	9
229	LexMakesHistory	9
229	The_Quack_Dealer	9
229	Racengan	9
229	Leithz6	9
240	Ze1ig	8
240	Yatitay	8
240	TinMaster	8
240	Jokerman369	8
240	Austine6698	8
240	Jonafrog99	8
240	jillian12345	8
240	Drewen24	8
240	sxc_	8
240	Deathkob	8
240	Jimb0nat0r	8
240	561cool	8
252	SugarMyNuggets	7
252	oreee	7
252	2Stout	7
252	XboxPanda	7
252	fr_ser	7
252	ChrisKyleST3	7
252	Negriuke	7
252	binman420	7
252	_Karmaa	7
252	MAns_44	7
252	SkateboardR6	7
252	MasterNueve	7
252	ayamefag	7
252	Quotary	7
266	The_Great_Jake	6
266	diamondgolem35	6
266	lotarp	6
266	gaziter10	6
266	eiC_	6
266	Marbz_	6
266	NoChumpChange	6
266	BumbleBeever	6
266	iSammael	6
266	Zetsey	6
266	lcvezra	6
266	Skippeh	6
266	Zoeyfortnite	6
266	trexgb	6
280	BenHomie	5
280	soundad	5
280	Iagoku	5
280	Hpdinosaur	5
280	Prodiginus	5
280	Cryptacity	5
280	Megarboh	5
280	Inchef	5
280	surfinggiraffejp	5
280	swag_bro2004	5
280	MyNameIsJobo	5
280	seramalen	5
280	Austinizzle	5
280	parodypatient	5
280	Gryglu583	5
280	EveryonesUncle	5
280	The_slideV3	5
280	DukBob	5
280	Hisiste	5
280	OG_Songsee	5
280	layabout100	5
