rank	username	minecraft:picked_up/minecraft:birch_sign
276	BenHomie	5
276	soundad	5
276	Iagoku	5
276	Hpdinosaur	5
276	Prodiginus	5
276	Cryptacity	5
276	Megarboh	5
276	Inchef	5
276	surfinggiraffejp	5
276	swag_bro2004	5
276	MyNameIsJobo	5
276	seramalen	5
276	Austinizzle	5
276	parodypatient	5
276	Gryglu583	5
276	EveryonesUncle	5
276	The_slideV3	5
276	DukBob	5
276	Hisiste	5
276	OG_Songsee	5
276	layabout100	5
276	Razzgriz	5
276	33sudo	5
276	PlzNoBM	5
276	Hermanni__	5
