rank	username	minecraft:picked_up/minecraft:birch_sign
122	Winston_Ingram	27
126	claivin	26
126	BreadBacon	26
128	xxPipperDipperxx	25
128	Kakolbus	25
128	Rasmanden	25
131	SaucyDark	24
131	NotMeanttoChange	24
131	Skylord_Luke	24
134	egglapras	23
134	Aiko_Kawashima	23
134	SuperPooch06	23
134	masskedman	23
134	SexcMf	23
134	Optiprimus	23
140	KarlKaek	22
140	NameGenerat0r	22
142	Sky_light_KING	21
143	fred870d	20
144	T045RTY	19
144	Winklepicker279	19
144	TheTrueClipse	19
144	ediballbearings	19
148	Bandito_Roamer	18
148	LionelHutzESQ	18
148	Chromary	18
148	SpookyDraggin	18
148	JollyDroopy52	18
153	Mr_Byzantine	17
153	CruncyIsTaken	17
153	Wowful	17
153	07shiny	17
153	CalebDHawk	17
153	jcool7	17
159	Cowison	16
159	EMC_	16
159	tsohomie	16
159	heckface	16
159	Notta	16
159	m_be9	16
159	12Magner05	16
159	SoftSix	16
159	Steven1282598	16
159	JoCoLi	16
159	Airem_Core	16
159	MineMaster0012	16
159	Spenduh	16
172	bloodbiter	15
172	Rich_Kat	15
172	MattieHD	15
172	Stiar	15
172	r123moore	15
172	Fizznut909	15
178	livingdaydreams	14
178	TheMaster972	14
178	Euclidoris	14
178	SLASHZEERA	14
178	Windo_licker	14
178	WET_WET_WET	14
178	stavgod	14
178	Ripzch	14
178	KingMatthew506	14
187	Groovy_MoonBird	13
187	TheDiamondCG	13
187	_naturell	13
187	LetsDoItLive	13
187	LeeMcGee30	13
187	Mr_Teddiursa_K	13
187	HesDemonPants	13
194	I_Am_Mushkin	12
194	Smashic	12
194	intropass	12
194	dendydoom	12
194	SvenskaHugo	12
194	Kyrum2169	12
194	BlankityMcBlank	12
201	hm947	11
201	Jiminie	11
201	Kowcio_	11
201	brofrickcheaters	11
201	diggydog67	11
206	Ssor69	10
206	Dragonfest	10
206	Covalents	10
206	loveseeker	10
206	xKhoshekh	10
206	Kokeech	10
206	TheTommyGun63	10
206	Cocoamallows	10
206	TheEnderman548	10
206	alderban107	10
216	Incinere	9
216	Frxnkz	9
216	M_Patata	9
216	gabriels543	9
216	AlexStrange	9
216	Lord_Zacler	9
216	LexMakesHistory	9
216	The_Quack_Dealer	9
216	Racengan	9
216	Leithz6	9
226	Ze1ig	8
226	Yatitay	8
226	TinMaster	8
226	Jokerman369	8
226	Austine6698	8
226	TheDankPlatypus	8
226	jillian12345	8
226	Drewen24	8
226	sxc_	8
226	Deathkob	8
226	561cool	8
237	SugarMyNuggets	7
237	oreee	7
237	XboxPanda	7
237	fr_ser	7
237	ChrisKyleST3	7
237	Negriuke	7
237	_Karmaa	7
237	SkateboardR6	7
237	MasterNueve	7
237	ayamefag	7
237	Quotary	7
248	The_Great_Jake	6
248	diamondgolem35	6
248	lotarp	6
248	gaziter10	6
248	2Stout	6
248	eiC_	6
248	Marbz_	6
248	Mattesco	6
248	NoChumpChange	6
248	BumbleBeever	6
248	Zetsey	6
248	lcvezra	6
248	Skippeh	6
248	Zoeyfortnite	6
248	trexgb	6
263	BenHomie	5
263	soundad	5
263	Iagoku	5
263	Hpdinosaur	5
263	Prodiginus	5
263	Cryptacity	5
263	Megarboh	5
263	Inchef	5
263	surfinggiraffejp	5
263	swag_bro2004	5
263	MyNameIsJobo	5
263	seramalen	5
263	Austinizzle	5
263	Gryglu583	5
263	EveryonesUncle	5
263	The_slideV3	5
263	DukBob	5
263	Hisiste	5
263	OG_Songsee	5
263	layabout100	5
263	Razzgriz	5
263	33sudo	5
263	PlzNoBM	5
263	Lowjinx	5
287	CompAir	4
287	TooManyDuck	4
287	AES784	4
287	Swexti	4
287	Malorn_Aetherius	4
287	Nicky_H225	4
287	MinttyFressh	4
287	_Nuf	4
287	Motsaro	4
287	Tjhodskins19	4
287	hcb238	4
287	mariominejedi	4
287	Giannism	4
287	Voxin2K	4
