rank	username	minecraft:picked_up/minecraft:birch_sign
272	Marbz_	6
272	NoChumpChange	6
272	ReflexCode	6
272	BumbleBeever	6
272	iSammael	6
272	Zetsey	6
272	lcvezra	6
272	Skippeh	6
272	Zoeyfortnite	6
272	trexgb	6
287	BenHomie	5
287	soundad	5
287	Iagoku	5
287	Hpdinosaur	5
287	Prodiginus	5
287	Cryptacity	5
287	Megarboh	5
287	Inchef	5
287	surfinggiraffejp	5
287	swag_bro2004	5
287	MyNameIsJobo	5
287	seramalen	5
287	Austinizzle	5
287	parodypatient	5
