rank	username	minecraft:picked_up/minecraft:birch_sign
152	Smashic	26
152	oscminus	26
152	claivin	26
152	MAns_44	26
152	BreadBacon	26
159	Rasmanden	25
159	NameGenerat0r	25
161	SaucyDark	24
161	NotMeanttoChange	24
163	lorpus	23
163	Aiko_Kawashima	23
163	SuperPooch06	23
163	Dakar_	23
163	mihimihimihi	23
163	SexcMf	23
163	Optiprimus	23
170	KarlKaek	22
170	Crowman1	22
170	UCP_TheKingK	22
173	IamCL4SSY	21
174	F_Uhre	20
175	T045RTY	19
175	Winklepicker279	19
175	Jonafrog99	19
175	TheTrueClipse	19
175	ediballbearings	19
180	Bandito_Roamer	18
180	LionelHutzESQ	18
180	MattieHD	18
180	Chromary	18
180	Luminad3	18
180	xDraggin	18
180	JollyDroopy52	18
187	The_Cruncy	17
187	Elastiq	17
187	Wowful	17
187	07shiny	17
187	CalebDHawk	17
187	jcool7	17
193	MuffinManzz	16
193	Cowison	16
193	EMC_	16
193	tsohomie	16
193	heckface	16
193	Notta	16
193	m_be9	16
193	SoftSix	16
193	Steve897	16
193	JoCoLi	16
193	Airem_Core	16
204	bloodbiter	15
204	Rich_Kat	15
204	Stiar	15
204	r123moore	15
204	Fizznut909	15
209	CLG_Kata	14
209	livingdaydreams	14
209	TheMaster972	14
209	Euclidoris	14
209	SPUDonSTEROIDS	14
209	Windo_licker	14
209	WET_WET_WET	14
209	stavgod	14
209	Ripzch	14
209	KingMatthew506	14
219	Groovy_MoonBird	13
219	TheDiamondCG	13
219	ougstur	13
219	LetsDoItLive	13
219	SvenskaHugo	13
219	LeeMcGee30	13
219	Mr_Teddiursa_K	13
219	HesDemonPants	13
227	I_Am_Mushkin	12
227	intropass	12
227	Malware_Mara	12
227	dendydoom	12
227	JoeSaysBingBong	12
227	FadedSpade82	12
227	Kyrum2169	12
227	BlankityMcBlank	12
235	hm947	11
235	Btabtab	11
235	LeonelSalamanca	11
235	pixelviolin	11
235	brofrickcheaters	11
235	diggydog67	11
241	q_wq	10
241	Ssor69	10
241	Dragonfest	10
241	excelsionprime	10
241	Covalents	10
241	legal_tax_evader	10
241	Krowuss	10
241	xKhoshekh	10
241	Kokeech	10
241	TheTommyGun63	10
241	Cocoamallows	10
241	TheEnderMan548	10
241	alderban107	10
241	calamariclam_I	10
255	Incinere	9
255	Frxnkz	9
255	M_Patata	9
255	yheece	9
255	SirPiccardo	9
255	Lord_Zacler	9
255	LexMakesHistory	9
255	The_Quack_Dealer	9
255	Racengan	9
255	Leithz6	9
255	non089	9
266	Ze1ig	8
266	Yatitay	8
266	TinMaster	8
266	Jokerman369	8
266	Austine6698	8
266	imcombxt	8
266	jillian12345	8
266	Drewen24	8
266	sxc_	8
266	Deathkob	8
266	Quotary	8
266	561cool	8
278	SugarMyNuggets	7
278	oreee	7
278	2Stout	7
278	XboxPanda	7
278	fr_ser	7
278	ChrisKyleST3	7
278	Fakiuss	7
278	_Karmaa	7
278	SkateboardR6	7
278	MasterNueve	7
278	ayamefag	7
289	_Huge_Male_	6
289	PizzaJake	6
289	diamondgolem35	6
289	lotarp	6
289	gaziter10	6
289	eiC_	6
289	Marbz_	6
289	Felenov	6
289	parodypatient	6
289	NoChumpChange	6
289	StinkyDiplomat	6
289	ReflexCode	6
