rank	username	minecraft:picked_up/minecraft:birch_sign
106	SteveCraftBlocks	39
107	500am	38
108	CoffeeNoir	37
108	KeruNatsema	37
108	ChocolatePepsi	37
111	xxPipperDipperxx	36
111	dezxalo	36
111	_Bguette_	36
114	mwrty	35
114	SirBreadward	35
116	TheDankPlatypus	34
116	luseis	34
116	SingedBread	34
119	RebelAndroid	33
119	ApophisNova	33
119	Kura2218	33
119	Steelynan	33
119	MyNamaSheff	33
124	Nicserso	31
125	Nicky19	30
126	Touched_Bread	29
126	wwwwinnebagoooo	29
128	DarlaMeow	28
128	__tomato	28
130	Hiryu27	27
130	KartivGal	27
130	gusstationwerker	27
130	Sheldor097	27
130	Winston_Ingram	27
135	claivin	26
135	BreadBacon	26
137	Kakolbus	25
137	Skylord_Luke	25
137	Rasmanden	25
140	Mr_Byzantine	24
140	SaucyDark	24
140	NotMeanttoChange	24
143	lorpus	23
143	Aiko_Kawashima	23
143	SuperPooch06	23
143	Mattesco	23
143	SexcMf	23
143	Optiprimus	23
149	KarlKaek	22
149	NameGenerat0r	22
151	IamCL4SSY	21
152	F_Uhre	20
152	SpacesickPrism	20
154	T045RTY	19
154	Winklepicker279	19
154	TheTrueClipse	19
154	ediballbearings	19
158	Bandito_Roamer	18
158	PazinGaming	18
158	LionelHutzESQ	18
158	Chromary	18
158	xDraggin	18
158	JollyDroopy52	18
164	Huwulling	17
164	Smussa	17
164	AlexxO_o	17
164	Wowful	17
164	mihimihimihi	17
164	07shiny	17
164	CalebDHawk	17
164	jcool7	17
172	Cowison	16
172	EMC_	16
172	Alteriity	16
172	tsohomie	16
172	heckface	16
172	Notta	16
172	m_be9	16
172	12Magner05	16
172	SoftSix	16
172	GoofySilly	16
172	JoCoLi	16
172	Airem_Core	16
172	MineMaster0012	16
185	bloodbiter	15
185	Rich_Kat	15
185	MattieHD	15
185	Smashic	15
185	Stiar	15
185	r123moore	15
185	Kowcio_	15
185	Fizznut909	15
193	livingdaydreams	14
193	TheMaster972	14
193	Euclidoris	14
193	SPUDonSTEROIDS	14
193	Windo_licker	14
193	WET_WET_WET	14
193	stavgod	14
193	Ripzch	14
193	KingMatthew506	14
202	Groovy_MoonBird	13
202	TheDiamondCG	13
202	ougstur	13
202	LetsDoItLive	13
202	LeeMcGee30	13
202	Mr_Teddiursa_K	13
202	HesDemonPants	13
209	I_Am_Mushkin	12
209	intropass	12
209	dendydoom	12
209	SvenskaHugo	12
209	Kyrum2169	12
209	BlankityMcBlank	12
215	hm947	11
215	binman420	11
215	brofrickcheaters	11
215	diggydog67	11
219	Ssor69	10
219	Dragonfest	10
219	Covalents	10
219	legal_tax_evader	10
219	xKhoshekh	10
219	Kokeech	10
219	TheTommyGun63	10
219	Cocoamallows	10
219	TheEnderMan548	10
219	alderban107	10
219	calamariclam_I	10
230	Incinere	9
230	Frxnkz	9
230	M_Patata	9
230	gabriels543	9
230	AlexStrange	9
230	Luminad3	9
230	Lord_Zacler	9
230	LexMakesHistory	9
230	The_Quack_Dealer	9
230	Racengan	9
230	Leithz6	9
230	Jimb0nat0r	9
242	Ze1ig	8
242	Yatitay	8
242	TinMaster	8
242	Jokerman369	8
242	Austine6698	8
242	Jonafrog99	8
242	jillian12345	8
242	Drewen24	8
242	sxc_	8
242	Deathkob	8
242	561cool	8
253	SugarMyNuggets	7
253	oreee	7
253	2Stout	7
253	XboxPanda	7
253	fr_ser	7
253	ChrisKyleST3	7
253	Fakiuss	7
253	_Karmaa	7
253	MAns_44	7
253	SkateboardR6	7
253	MasterNueve	7
253	ayamefag	7
253	Quotary	7
266	PizzaJake	6
266	diamondgolem35	6
266	lotarp	6
266	gaziter10	6
266	eiC_	6
266	Marbz_	6
266	NoChumpChange	6
266	BumbleBeever	6
266	iSammael	6
266	Zetsey	6
266	lcvezra	6
266	Skippeh	6
266	Zoeyfortnite	6
266	trexgb	6
280	BenHomie	5
280	soundad	5
280	Iagoku	5
280	Hpdinosaur	5
280	Prodiginus	5
280	Cryptacity	5
280	Megarboh	5
280	Inchef	5
280	surfinggiraffejp	5
280	swag_bro2004	5
280	MyNameIsJobo	5
280	seramalen	5
280	Austinizzle	5
280	parodypatient	5
280	Gryglu583	5
280	EveryonesUncle	5
280	The_slideV3	5
280	DukBob	5
280	Hisiste	5
280	OG_Songsee	5
280	layabout100	5
