rank	username	minecraft:picked_up/minecraft:birch_sign
205	Cocoamallows	10
205	TheEnderman548	10
205	alderban107	10
215	Incinere	9
215	Frxnkz	9
215	M_Patata	9
215	gabriels543	9
215	AlexStrange	9
215	LexMakesHistory	9
215	The_Quack_Dealer	9
215	Racengan	9
215	Leithz6	9
224	Ze1ig	8
224	Yatitay	8
224	TinMaster	8
224	Jokerman369	8
224	Austine6698	8
224	TheDankPlatypus	8
224	jillian12345	8
224	Drewen24	8
224	sxc_	8
224	Lord_Zacler	8
224	Deathkob	8
224	561cool	8
236	SugarMyNuggets	7
236	oreee	7
236	XboxPanda	7
236	fr_ser	7
236	ChrisKyleST3	7
236	Negriuke	7
236	_Karmaa	7
236	SkateboardR6	7
236	MasterNueve	7
236	ayamefag	7
236	Quotary	7
247	The_Great_Jake	6
247	diamondgolem35	6
247	lotarp	6
247	gaziter10	6
247	Smashic	6
247	2Stout	6
247	eiC_	6
247	Marbz_	6
247	NoChumpChange	6
247	BumbleBeever	6
247	Zetsey	6
247	lcvezra	6
247	Skippeh	6
247	Zoeyfortnite	6
247	trexgb	6
262	BenHomie	5
262	soundad	5
262	Iagoku	5
262	Hpdinosaur	5
262	Prodiginus	5
262	Cryptacity	5
262	Megarboh	5
262	Inchef	5
262	surfinggiraffejp	5
262	swag_bro2004	5
262	MyNameIsJobo	5
262	seramalen	5
262	Mattesco	5
262	Austinizzle	5
262	Gryglu583	5
262	EveryonesUncle	5
262	The_slideV3	5
262	DukBob	5
262	Hisiste	5
262	OG_Songsee	5
262	layabout100	5
262	Razzgriz	5
262	33sudo	5
262	PlzNoBM	5
262	Lowjinx	5
287	CompAir	4
287	TooManyDuck	4
287	AES784	4
287	Swexti	4
287	Malorn_Aetherius	4
287	Nicky_H225	4
287	MinttyFressh	4
287	_Nuf	4
287	Motsaro	4
287	Tjhodskins19	4
287	hcb238	4
287	mariominejedi	4
287	Giannism	4
287	Voxin2K	4
