rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Jimb0nat0r	93
154	Blu3beast	90
154	IdeallyGrey	90
156	Noah_Bez	88
157	tuckerdoodle	86
158	Hahaa_0	85
159	beeperbeeper5	83
160	Yamdalorian	79
161	Malorn_Aetherius	78
161	MattieHD	78
163	soundad	74
164	_Huge_Male_	72
165	Groovy_MoonBird	71
166	AnnieBathory	64
166	Juk3b0x	64
168	_Razaria	63
168	SammiWolfGirl	63
170	Quincannon	62
171	UncleDanDan	59
171	11Brewer	59
173	nocturne78	55
174	Blamphe	53
175	Myszoaz	52
176	yatsuta	51
177	claivin	50
177	Pumpkin_P_Patch	50
179	MyNameIsJobo	49
179	blackeemperor	49
181	ActualPatbaf	47
182	Alteriity	46
182	Natty	46
184	ChocolatePepsi	44
185	SuperPooch06	43
186	fluddd	42
186	mihimihimihi	42
186	pixelviolin	42
189	corvidpartyfor6	40
190	ECstardust	33
190	MeowMeowMcmuffin	33
190	elliebelle107	33
193	Apollo_993	32
193	fxiryglitch	32
193	ZeroKraken	32
196	FiguraDei	31
197	Fullbit_	30
198	WET_WET_WET	29
199	luseis	28
199	ElKaySVK	28
201	Eraza	26
202	ShedJr_	25
202	SexcMf	25
202	jnp_gaming	25
205	RoskobiOne	24
205	CarltheCuck	24
205	Majonezzon	24
205	Quotary	24
209	k_ce	23
209	DarlaMeow	23
211	TheSandwhich_	22
212	Smashic	20
212	MakeHistory157	20
214	Saucepeh	18
215	Secret_Canary	16
216	StylesK	15
217	Hpdinosaur	14
217	Incinere	14
217	J4k__	14
220	Krowuss	12
220	Blasterboy54	12
222	asspharte	11
223	DepressedCubic	10
223	Segotep999	10
225	ratglock	9
225	fade_emerge78823	9
225	mshs94	9
225	Elastiq	9
225	Benzito07	9
225	Dakar_	9
225	miramyu	9
232	xvphmura	8
232	Bandito_Roamer	8
232	ProbablyNick	8
232	AmmiDesu	8
232	MoistMicrowave	8
232	Archsam	8
232	Roenfire	8
232	natajimi	8
232	lunkuku	8
232	__tomato	8
242	NasdaqCrash	7
242	BobDeBouwer1337	7
242	duqboy	7
242	Tyrannosplart	7
242	ZoomieZoomie	7
247	301851	6
248	Jovaphobic	5
248	elicobnoah	5
248	Notta	5
248	Arceus1975	5
248	Dooinfe	5
248	The_SlideV5	5
254	emrekn	4
254	Galactic_Badger	4
254	yulgur1	4
254	emreknugrlu	4
254	Racengan	4
254	iTheRaiden	4
260	KarlKaek	3
260	Historical_Sand	3
260	philandr	3
260	AlphaWolfPlaysMC	3
260	That_tech_head	3
260	Avocadogerms	3
260	ReflexCode	3
260	Spenduh	3
260	Legendosh	3
260	TheWickedBird	3
270	lorywithay	2
270	ZaneABrain	2
270	Lazy_geniusig	2
270	Scathra	2
270	thescout7	2
270	LeauVox4921	2
270	SellyZ	2
270	k1ngGilgamesh	2
270	RobotMinion101	2
270	wfk7	2
270	IamCL4SSY	2
270	wobn	2
270	ediballbearings	2
270	deadshot16	2
284	j5ylim	1
284	peachfuzz1267	1
284	SmashingPump	1
284	gren_ben	1
284	Isaac70096	1
284	Jellybean1312	1
284	NinjaKnifeKill	1
284	Ao_Ken	1
284	viziqs	1
284	SquadMonster	1
284	Euclidoris	1
284	Megarboh	1
284	_Dean_123	1
284	_Minnty_	1
284	4774	1
284	Stiar	1
284	olliebollie48	1
