rank	username	minecraft:picked_up/minecraft:red_terracotta
153	fluddd	42
154	corvidpartyfor6	40
155	MeowMeowMcmuffin	33
155	alderban107	33
157	fxiryglitch	32
157	ZeroKraken	32
159	WET_WET_WET	29
160	ElKaySVK	28
161	LotusProject	26
162	ShedJr_	25
162	SexcMf	25
162	jnp_gaming	25
165	RoskobiOne	24
165	CarltheCuck	24
165	Omar_Alone	24
165	Quotary	24
169	DarlaMeow	23
170	MeetTheWollo	22
171	Smoke____	21
172	Huwulling	20
172	Smashic	20
172	MakeHistory157	20
175	RodSerlingCringe	18
176	Jiminie	17
177	StylesK	15
178	Hpdinosaur	14
178	Incinere	14
178	TTNG	14
181	zylanzagreat	11
182	DepressedCubic	10
182	Segotep999	10
184	ratglock	9
184	fade_emerge78823	9
184	mshs94	9
184	Babushka0430	9
184	lcvezra	9
189	Bandito_Roamer	8
189	ProbablyNick	8
189	awesomeoneme	8
189	natajimi	8
189	__tomato	8
194	NasdaqCrash	7
194	BobDeBouwer1337	7
194	duqboy	7
194	chipklip	7
198	301851	6
199	Jovaphobic	5
199	elicobnoah	5
199	Notta	5
199	Arceus1975	5
199	Dooinfe	5
199	The_SlideV5	5
205	tuckerdoodle	4
205	emrekn	4
205	yulgur1	4
205	lillips	4
205	MyNameIsDakar	4
205	Racengan	4
205	iTheRaiden	4
212	Historical_Sand	3
212	AlphaWolfPlaysMC	3
212	Spenduh	3
212	Lowjinx	3
212	Legendosh	3
217	KarlKaek	2
217	ZaneABrain	2
217	MattieHD	2
217	Scathra	2
217	thescout7	2
217	SellyZ	2
217	k1ngGilgamesh	2
217	RobotMinion101	2
217	wfk7	2
217	Sky_light_KING	2
217	wobn	2
217	ediballbearings	2
217	deadshot16	2
230	Mr_Byzantine	1
230	peachfuzz1267	1
230	_Huge_Male_	1
230	Drlzyy	1
230	error10101	1
230	Isaac70096	1
230	NinjaKnifeKill	1
230	Ao_Ken	1
230	viziqs	1
230	SquadMonster	1
230	Euclidoris	1
230	Megarboh	1
230	_Dean_123	1
230	_Minnty_	1
230	Stiar	1
230	prizm_	1
230	Marbz_	1
230	fr_ser	1
230	drompje	1
230	Rebytre	1
230	p4lp	1
230	lizardfightclub	1
230	GravitySaint	1
230	Vorlice	1
230	_Ruzeeq_	1
230	Razzgriz	1
230	pixelviolin	1
230	Skippeh	1
230	deenobeeno	1
230	Deliriohm	1
230	WinterYoke	1
