rank	username	minecraft:picked_up/minecraft:red_terracotta
152	Juk3b0x	64
154	_Razaria	63
154	SammiWolfGirl	63
156	Quincannon	62
157	UncleDanDan	59
158	nocturne78	55
159	Blamphe	53
160	Myszoaz	52
161	yatsuta	51
162	claivin	50
163	MyNameIsJobo	49
163	Nycteus_	49
165	MineMaster0012	48
166	ActualPatbaf	47
167	Natty	46
168	ChocolatePepsi	44
169	SuperPooch06	43
170	fluddd	42
170	mihimihimihi	42
170	pixelviolin	42
173	corvidpartyfor6	40
174	Mr_Byzantine	34
175	MeowMeowMcmuffin	33
175	alderban107	33
177	Apollo_993	32
177	fxiryglitch	32
177	ZeroKraken	32
180	Alteriity	29
180	WET_WET_WET	29
182	Mattesco	28
182	luseis	28
182	ElKaySVK	28
185	Eraza	26
186	ShedJr_	25
186	SexcMf	25
186	jnp_gaming	25
189	RoskobiOne	24
189	CarltheCuck	24
189	Majonezzon	24
189	Quotary	24
193	DarlaMeow	23
194	MirielThePastor	22
195	Smashic	20
195	MakeHistory157	20
197	Saucepeh	18
198	StylesK	15
199	Hpdinosaur	14
199	Incinere	14
199	J4k__	14
202	Krowuss	12
203	asspharte	11
204	DepressedCubic	10
204	Segotep999	10
206	ratglock	9
206	fade_emerge78823	9
206	mshs94	9
206	Elastiq	9
206	QuacksonThe3rd	9
206	Dakar_	9
206	lcvezra	9
213	xvphmura	8
213	Bandito_Roamer	8
213	ProbablyNick	8
213	MoistMicrowave	8
213	Archsam	8
213	natajimi	8
213	Lunkuku	8
213	__tomato	8
221	NasdaqCrash	7
221	BobDeBouwer1337	7
221	duqboy	7
221	Tyrannosplart	7
221	ZoomieZoomie	7
226	301851	6
227	Jovaphobic	5
227	elicobnoah	5
227	Notta	5
227	Arceus1975	5
227	Dooinfe	5
227	The_SlideV5	5
233	tuckerdoodle	4
233	emrekn	4
233	yulgur1	4
233	lillips	4
233	Racengan	4
233	iTheRaiden	4
239	Historical_Sand	3
239	AlphaWolfPlaysMC	3
239	Avocadogerms	3
239	ReflexCode	3
239	Spenduh	3
239	Legendosh	3
245	KarlKaek	2
245	ZaneABrain	2
245	MattieHD	2
245	Scathra	2
245	thescout7	2
245	LeauVox4921	2
245	SellyZ	2
245	k1ngGilgamesh	2
245	RobotMinion101	2
245	wfk7	2
245	IamCL4SSY	2
245	wobn	2
245	ediballbearings	2
245	deadshot16	2
259	peachfuzz1267	1
259	SmashingPump	1
259	gren_ben	1
259	Isaac70096	1
259	Jellybean1312	1
259	NinjaKnifeKill	1
259	Ao_Ken	1
259	viziqs	1
259	SquadMonster	1
259	Euclidoris	1
259	Megarboh	1
259	_Dean_123	1
259	_Minnty_	1
259	4774	1
259	Stiar	1
259	olliebollie48	1
259	prizm_	1
259	Marbz_	1
259	fr_ser	1
259	drompje	1
259	Rebytre	1
259	p4lp	1
259	lizardfightclub	1
259	GravitySaint	1
259	Vorlice	1
259	_Ruzeeq_	1
259	Razzgriz	1
259	TheBananaKat	1
259	Skippeh	1
259	deenobeeno	1
259	Deliriohm	1
259	WinterYoke	1
