rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Malorn_Aetherius	78
154	soundad	74
155	_Huge_Male_	72
156	Groovy_MoonBird	71
157	beeperbeeper5	68
158	AnnieBathory	64
158	Juk3b0x	64
160	_Razaria	63
160	SammiWolfGirl	63
162	Quincannon	62
163	UncleDanDan	59
164	nocturne78	55
165	Blamphe	53
166	Myszoaz	52
167	yatsuta	51
168	claivin	50
168	MineMaster0012	50
170	MyNameIsJobo	49
170	Nycteus_	49
172	ActualPatbaf	47
173	Natty	46
174	ChocolatePepsi	44
175	SuperPooch06	43
176	fluddd	42
176	mihimihimihi	42
176	pixelviolin	42
179	corvidpartyfor6	40
180	MeowMeowMcmuffin	33
180	Mattesco	33
180	alderban107	33
183	Apollo_993	32
183	fxiryglitch	32
183	ZeroKraken	32
186	Alteriity	29
186	WET_WET_WET	29
188	luseis	28
188	ElKaySVK	28
190	Eraza	26
191	ShedJr_	25
191	SexcMf	25
191	jnp_gaming	25
194	RoskobiOne	24
194	CarltheCuck	24
194	Majonezzon	24
194	Quotary	24
198	DarlaMeow	23
199	MirielThePastor	22
200	Smashic	20
200	MakeHistory157	20
202	Saucepeh	18
203	Secret_Canary	16
204	StylesK	15
205	Hpdinosaur	14
205	Incinere	14
205	J4k__	14
208	Krowuss	12
209	asspharte	11
210	DepressedCubic	10
210	Segotep999	10
212	ratglock	9
212	fade_emerge78823	9
212	mshs94	9
212	Elastiq	9
212	QuacksonThe3rd	9
212	Dakar_	9
212	lcvezra	9
219	xvphmura	8
219	Bandito_Roamer	8
219	ProbablyNick	8
219	MoistMicrowave	8
219	Archsam	8
219	Roenfire	8
219	natajimi	8
219	Lunkuku	8
219	__tomato	8
228	NasdaqCrash	7
228	BobDeBouwer1337	7
228	duqboy	7
228	Tyrannosplart	7
228	ZoomieZoomie	7
233	301851	6
234	Jovaphobic	5
234	elicobnoah	5
234	Notta	5
234	Arceus1975	5
234	Dooinfe	5
234	The_SlideV5	5
240	emrekn	4
240	yulgur1	4
240	lillips	4
240	Racengan	4
240	iTheRaiden	4
245	ECstardust	3
245	Historical_Sand	3
245	AlphaWolfPlaysMC	3
245	Avocadogerms	3
245	ReflexCode	3
245	Spenduh	3
245	Legendosh	3
245	MadmanRaven	3
253	KarlKaek	2
253	lorywithay	2
253	ZaneABrain	2
253	MattieHD	2
253	Scathra	2
253	thescout7	2
253	LeauVox4921	2
253	SellyZ	2
253	k1ngGilgamesh	2
253	RobotMinion101	2
253	wfk7	2
253	IamCL4SSY	2
253	wobn	2
253	ediballbearings	2
253	deadshot16	2
268	j5ylim	1
268	peachfuzz1267	1
268	SmashingPump	1
268	gren_ben	1
268	Isaac70096	1
268	Jellybean1312	1
268	NinjaKnifeKill	1
268	Ao_Ken	1
268	viziqs	1
268	SquadMonster	1
268	Euclidoris	1
268	Megarboh	1
268	_Dean_123	1
268	_Minnty_	1
268	4774	1
268	Stiar	1
268	olliebollie48	1
268	prizm_	1
268	Marbz_	1
268	fr_ser	1
268	drompje	1
268	Rebytre	1
268	p4lp	1
268	lizardfightclub	1
268	GravitySaint	1
268	Vorlice	1
268	_Ruzeeq_	1
268	ItsDeltaMC	1
268	Razzgriz	1
268	TheBananaKat	1
268	Skippeh	1
268	deenobeeno	1
268	Deliriohm	1
