rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Malorn_Aetherius	78
154	soundad	74
155	_Huge_Male_	72
156	Groovy_MoonBird	71
157	beeperbeeper5	68
158	AnnieBathory	64
158	Juk3b0x	64
160	_Razaria	63
160	SammiWolfGirl	63
162	Quincannon	62
163	UncleDanDan	59
164	nocturne78	55
165	Blamphe	53
166	Myszoaz	52
167	yatsuta	51
168	claivin	50
168	MineMaster0012	50
170	MyNameIsJobo	49
170	Nycteus_	49
172	ActualPatbaf	47
173	Natty	46
174	ChocolatePepsi	44
175	SuperPooch06	43
176	fluddd	42
176	mihimihimihi	42
176	pixelviolin	42
179	corvidpartyfor6	40
180	MeowMeowMcmuffin	33
180	alderban107	33
182	Apollo_993	32
182	fxiryglitch	32
182	ZeroKraken	32
185	Alteriity	29
185	WET_WET_WET	29
185	Mattesco	29
188	luseis	28
188	ElKaySVK	28
190	Eraza	26
191	ShedJr_	25
191	SexcMf	25
191	jnp_gaming	25
194	RoskobiOne	24
194	CarltheCuck	24
194	Majonezzon	24
194	Quotary	24
198	DarlaMeow	23
199	MirielThePastor	22
200	Smashic	20
200	MakeHistory157	20
202	Saucepeh	18
203	StylesK	15
204	Hpdinosaur	14
204	Incinere	14
204	J4k__	14
207	Krowuss	12
208	asspharte	11
209	DepressedCubic	10
209	Segotep999	10
211	ratglock	9
211	fade_emerge78823	9
211	mshs94	9
211	Elastiq	9
211	QuacksonThe3rd	9
211	Dakar_	9
211	lcvezra	9
218	xvphmura	8
218	Bandito_Roamer	8
218	ProbablyNick	8
218	MoistMicrowave	8
218	Archsam	8
218	natajimi	8
218	Lunkuku	8
218	__tomato	8
226	NasdaqCrash	7
226	BobDeBouwer1337	7
226	duqboy	7
226	Tyrannosplart	7
226	ZoomieZoomie	7
231	301851	6
232	Jovaphobic	5
232	elicobnoah	5
232	Notta	5
232	Arceus1975	5
232	Dooinfe	5
232	The_SlideV5	5
238	emrekn	4
238	yulgur1	4
238	lillips	4
238	Racengan	4
238	iTheRaiden	4
243	Historical_Sand	3
243	AlphaWolfPlaysMC	3
243	Avocadogerms	3
243	ReflexCode	3
243	Spenduh	3
243	Legendosh	3
249	KarlKaek	2
249	ZaneABrain	2
249	MattieHD	2
249	Scathra	2
249	thescout7	2
249	LeauVox4921	2
249	SellyZ	2
249	k1ngGilgamesh	2
249	RobotMinion101	2
249	wfk7	2
249	IamCL4SSY	2
249	wobn	2
249	ediballbearings	2
249	deadshot16	2
263	j5ylim	1
263	peachfuzz1267	1
263	SmashingPump	1
263	gren_ben	1
263	Isaac70096	1
263	Jellybean1312	1
263	NinjaKnifeKill	1
263	Ao_Ken	1
263	viziqs	1
263	SquadMonster	1
263	Euclidoris	1
263	Megarboh	1
263	_Dean_123	1
263	_Minnty_	1
263	4774	1
263	Stiar	1
263	olliebollie48	1
263	prizm_	1
263	Marbz_	1
263	fr_ser	1
263	drompje	1
263	Rebytre	1
263	p4lp	1
263	lizardfightclub	1
263	GravitySaint	1
263	Vorlice	1
263	_Ruzeeq_	1
263	Razzgriz	1
263	TheBananaKat	1
263	Skippeh	1
263	deenobeeno	1
263	Deliriohm	1
263	WinterYoke	1
