rank	username	minecraft:picked_up/minecraft:red_terracotta
226	Rebytre	1
226	p4lp	1
226	lizardfightclub	1
226	GravitySaint	1
226	Vorlice	1
226	_Ruzeeq_	1
226	Razzgriz	1
226	pixelviolin	1
226	Skippeh	1
226	deenobeeno	1
226	Deliriohm	1
226	WinterYoke	1
