rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Noah_Bez	88
154	tuckerdoodle	86
155	Hahaa_0	85
156	Yamdalorian	79
157	Malorn_Aetherius	78
158	soundad	74
159	_Huge_Male_	72
160	Groovy_MoonBird	71
161	beeperbeeper5	68
162	AnnieBathory	64
162	Juk3b0x	64
164	_Razaria	63
164	SammiWolfGirl	63
166	Quincannon	62
167	UncleDanDan	59
168	nocturne78	55
169	Blamphe	53
170	Myszoaz	52
171	yatsuta	51
172	claivin	50
172	Pumpkin_P_Patch	50
174	MattieHD	49
174	MyNameIsJobo	49
174	blackeemperor	49
177	ActualPatbaf	47
178	Natty	46
179	ChocolatePepsi	44
180	SuperPooch06	43
181	fluddd	42
181	mihimihimihi	42
181	pixelviolin	42
184	corvidpartyfor6	40
185	Mattesco	34
186	MeowMeowMcmuffin	33
186	elliebelle107	33
188	Apollo_993	32
188	fxiryglitch	32
188	ZeroKraken	32
191	Fullbit_	30
192	Alteriity	29
192	WET_WET_WET	29
194	luseis	28
194	ElKaySVK	28
196	Eraza	26
197	ShedJr_	25
197	SexcMf	25
197	jnp_gaming	25
200	RoskobiOne	24
200	CarltheCuck	24
200	Majonezzon	24
200	Quotary	24
204	k_ce	23
204	DarlaMeow	23
206	TheSandwhich_	22
207	Smashic	20
207	MakeHistory157	20
209	Saucepeh	18
210	Secret_Canary	16
211	StylesK	15
212	Hpdinosaur	14
212	Incinere	14
212	J4k__	14
215	Krowuss	12
215	Blasterboy54	12
217	asspharte	11
218	DepressedCubic	10
218	Segotep999	10
220	ratglock	9
220	fade_emerge78823	9
220	mshs94	9
220	Elastiq	9
220	Benzito07	9
220	Dakar_	9
220	miramyu	9
227	xvphmura	8
227	Bandito_Roamer	8
227	ProbablyNick	8
227	AmmiDesu	8
227	MoistMicrowave	8
227	Archsam	8
227	Roenfire	8
227	natajimi	8
227	lunkuku	8
227	__tomato	8
237	NasdaqCrash	7
237	BobDeBouwer1337	7
237	duqboy	7
237	Tyrannosplart	7
237	ZoomieZoomie	7
242	301851	6
243	Jovaphobic	5
243	elicobnoah	5
243	Notta	5
243	Arceus1975	5
243	Dooinfe	5
243	The_SlideV5	5
249	emrekn	4
249	Galactic_Badger	4
249	yulgur1	4
249	emreknugrlu	4
249	Racengan	4
249	iTheRaiden	4
255	ECstardust	3
255	Historical_Sand	3
255	AlphaWolfPlaysMC	3
255	Avocadogerms	3
255	ReflexCode	3
255	Spenduh	3
255	Legendosh	3
255	TheWickedBird	3
263	KarlKaek	2
263	lorywithay	2
263	ZaneABrain	2
263	Scathra	2
263	thescout7	2
263	LeauVox4921	2
263	SellyZ	2
263	k1ngGilgamesh	2
263	RobotMinion101	2
263	wfk7	2
263	IamCL4SSY	2
263	wobn	2
263	ediballbearings	2
263	deadshot16	2
277	j5ylim	1
277	peachfuzz1267	1
277	SmashingPump	1
277	gren_ben	1
277	Isaac70096	1
277	Jellybean1312	1
277	NinjaKnifeKill	1
277	Ao_Ken	1
277	viziqs	1
277	SquadMonster	1
277	Euclidoris	1
277	Megarboh	1
277	_Dean_123	1
277	_Minnty_	1
277	4774	1
277	Stiar	1
277	olliebollie48	1
277	prizm_	1
277	Marbz_	1
277	fr_ser	1
277	drompje	1
277	RebytreGT	1
277	p4lp	1
277	lizardfightclub	1
