rank	username	minecraft:picked_up/minecraft:red_terracotta
225	p4lp	1
225	lizardfightclub	1
225	GravitySaint	1
225	Vorlice	1
225	_Ruzeeq_	1
225	Razzgriz	1
225	pixelviolin	1
225	Skippeh	1
225	deenobeeno	1
225	Deliriohm	1
225	WinterYoke	1
