rank	username	minecraft:picked_up/minecraft:red_terracotta
153	ChocolatePepsi	44
154	SuperPooch06	43
155	fluddd	42
155	mihimihimihi	42
157	corvidpartyfor6	40
158	Huwulling	38
159	MeowMeowMcmuffin	33
159	alderban107	33
161	fxiryglitch	32
161	ZeroKraken	32
163	WET_WET_WET	29
164	ElKaySVK	28
165	Eraza	26
166	ShedJr_	25
166	SexcMf	25
166	jnp_gaming	25
169	RoskobiOne	24
169	CarltheCuck	24
169	Majonezzon	24
169	Quotary	24
173	DarlaMeow	23
174	MirielThePastor	22
175	Smoke____	21
176	Smashic	20
176	MakeHistory157	20
178	luseis	19
179	SaintJosie	18
180	Lez_	17
181	StylesK	15
182	Hpdinosaur	14
182	Incinere	14
182	J4ko8_	14
185	asspharte	11
186	DepressedCubic	10
186	RealGroot	10
188	ratglock	9
188	fade_emerge78823	9
188	mshs94	9
188	Elastiq	9
188	Babushka0430	9
188	lcvezra	9
194	Bandito_Roamer	8
194	ProbablyNick	8
194	ThiccExotic	8
194	natajimi	8
194	__tomato	8
199	NasdaqCrash	7
199	BobDeBouwer1337	7
199	duqboy	7
199	Tyrannosplart	7
203	301851	6
204	Jovaphobic	5
204	elicobnoah	5
204	Notta	5
204	Arceus1975	5
204	Dooinfe	5
204	The_SlideV5	5
210	tuckerdoodle	4
210	emrekn	4
210	yulgur1	4
210	lillips	4
210	MyNameIsDakar	4
210	Racengan	4
210	iTheRaiden	4
217	Historical_Sand	3
217	AlphaWolfPlaysMC	3
217	ReflexCode	3
217	gusstationwerker	3
217	Legendosh	3
222	KarlKaek	2
222	ZaneABrain	2
222	MattieHD	2
222	Scathra	2
222	thescout7	2
222	SellyZ	2
222	k1ngGilgamesh	2
222	RobotMinion101	2
222	wfk7	2
222	IamCL4SSY	2
222	wobn	2
222	ediballbearings	2
222	deadshot16	2
235	Mr_Byzantine	1
235	peachfuzz1267	1
235	_Huge_Male_	1
235	SmashingPump	1
235	gren_ben	1
235	Isaac70096	1
235	NinjaKnifeKill	1
235	Ao_Ken	1
235	viziqs	1
235	SquadMonster	1
235	Euclidoris	1
235	Megarboh	1
235	_Dean_123	1
235	_Minnty_	1
235	Stiar	1
235	prizm_	1
235	Marbz_	1
235	fr_ser	1
235	drompje	1
235	Rebytre	1
235	p4lp	1
235	lizardfightclub	1
235	GravitySaint	1
235	Vorlice	1
235	_Ruzeeq_	1
235	Razzgriz	1
235	pixelviolin	1
235	Skippeh	1
235	deenobeeno	1
235	Jimb0nat0r	1
235	Deliriohm	1
235	WinterYoke	1
