rank	username	minecraft:picked_up/minecraft:red_terracotta
153	nocturne78	55
154	Blamphe	53
155	Myszoaz	52
156	beeperbeeper5	51
156	yatsuta	51
158	claivin	50
159	MyNameIsJobo	49
159	Nycteus_	49
161	Natty	46
162	ChocolatePepsi	44
163	SuperPooch06	43
164	fluddd	42
164	mihimihimihi	42
166	corvidpartyfor6	40
167	MeowMeowMcmuffin	33
167	alderban107	33
169	fxiryglitch	32
169	ZeroKraken	32
171	WET_WET_WET	29
172	Mattesco	28
172	luseis	28
172	ElKaySVK	28
175	Eraza	26
176	ShedJr_	25
176	SexcMf	25
176	jnp_gaming	25
179	RoskobiOne	24
179	CarltheCuck	24
179	Majonezzon	24
179	Quotary	24
183	DarlaMeow	23
184	MirielThePastor	22
185	Smashic	20
185	MakeHistory157	20
187	SaintJosie	18
188	StylesK	15
189	Hpdinosaur	14
189	Incinere	14
189	J4ko8_	14
192	asspharte	11
193	DepressedCubic	10
193	RealGroot	10
195	ratglock	9
195	fade_emerge78823	9
195	mshs94	9
195	Elastiq	9
195	Babushka0430	9
195	lcvezra	9
201	xvphmura	8
201	Bandito_Roamer	8
201	ProbablyNick	8
201	ThiccExotic	8
201	natajimi	8
201	MyNameIsDakar	8
201	__tomato	8
208	NasdaqCrash	7
208	BobDeBouwer1337	7
208	duqboy	7
208	Tyrannosplart	7
208	ZoomieZoomie	7
213	301851	6
214	Jovaphobic	5
214	elicobnoah	5
214	Notta	5
214	Arceus1975	5
214	Dooinfe	5
214	The_SlideV5	5
220	tuckerdoodle	4
220	emrekn	4
220	yulgur1	4
220	lillips	4
220	Racengan	4
220	iTheRaiden	4
226	Historical_Sand	3
226	AlphaWolfPlaysMC	3
226	ReflexCode	3
226	gusstationwerker	3
226	Legendosh	3
231	Mr_Byzantine	2
231	KarlKaek	2
231	ZaneABrain	2
231	MattieHD	2
231	Scathra	2
231	thescout7	2
231	SellyZ	2
231	k1ngGilgamesh	2
231	RobotMinion101	2
231	wfk7	2
231	IamCL4SSY	2
231	wobn	2
231	ediballbearings	2
231	deadshot16	2
245	peachfuzz1267	1
245	_Huge_Male_	1
245	SmashingPump	1
245	gren_ben	1
245	Isaac70096	1
245	NinjaKnifeKill	1
245	Ao_Ken	1
245	viziqs	1
245	SquadMonster	1
245	Euclidoris	1
245	Megarboh	1
245	_Dean_123	1
245	_Minnty_	1
245	Stiar	1
245	olliebollie48	1
245	prizm_	1
245	Marbz_	1
245	fr_ser	1
245	drompje	1
245	Rebytre	1
245	p4lp	1
245	lizardfightclub	1
245	GravitySaint	1
245	Vorlice	1
245	_Ruzeeq_	1
245	Razzgriz	1
245	pixelviolin	1
245	Skippeh	1
245	deenobeeno	1
245	Deliriohm	1
245	WinterYoke	1
