rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Jimb0nat0r	93
154	Blu3beast	90
154	IdeallyGrey	90
156	Noah_Bez	88
157	tuckerdoodle	86
158	Hahaa_0	85
159	beeperbeeper5	83
160	Yamdalorian	79
161	Malorn_Aetherius	78
161	MattieHD	78
163	soundad	74
164	_Huge_Male_	72
165	Groovy_MoonBird	71
166	_witch_craft_	69
167	AnnieBathory	64
167	Juk3b0x	64
169	_Razaria	63
169	SammiWolfGirl	63
171	Quincannon	62
172	UncleDanDan	59
172	11Brewer	59
174	nocturne78	55
175	Blamphe	53
176	Myszoaz	52
177	yatsuta	51
178	claivin	50
178	Pumpkin_P_Patch	50
180	MyNameIsJobo	49
180	blackeemperor	49
182	ActualPatbaf	47
183	Alteriity	46
183	Natty	46
185	ChocolatePepsi	44
186	SuperPooch06	43
187	fluddd	42
187	mihimihimihi	42
187	pixelviolin	42
190	corvidpartyfor6	40
191	ECstardust	33
191	MeowMeowMcmuffin	33
191	elliebelle107	33
194	Apollo_993	32
194	fxiryglitch	32
194	ZeroKraken	32
197	FiguraDei	31
198	Fullbit_	30
199	WET_WET_WET	29
200	luseis	28
200	ElKaySVK	28
202	Eraza	26
203	ShedJr_	25
203	SexcMf	25
203	jnp_gaming	25
206	RoskobiOne	24
206	CarltheCuck	24
206	Majonezzon	24
206	Quotary	24
210	k_ce	23
210	DarlaMeow	23
212	TheSandwhich_	22
213	Smashic	20
213	MakeHistory157	20
215	Saucepeh	18
216	Secret_Canary	16
217	StylesK	15
218	Hpdinosaur	14
218	Incinere	14
218	J4k__	14
221	Krowuss	12
221	Blasterboy54	12
223	asspharte	11
224	DepressedCubic	10
224	Segotep999	10
226	ratglock	9
226	fade_emerge78823	9
226	mshs94	9
226	Elastiq	9
226	Benzito07	9
226	Dakar_	9
226	miramyu	9
233	xvphmura	8
233	Bandito_Roamer	8
233	ProbablyNick	8
233	AmmiDesu	8
233	MoistMicrowave	8
233	Archsam	8
233	Roenfire	8
233	natajimi	8
233	lunkuku	8
233	__tomato	8
243	NasdaqCrash	7
243	BobDeBouwer1337	7
243	duqboy	7
243	Tyrannosplart	7
243	ZoomieZoomie	7
248	301851	6
249	Jovaphobic	5
249	elicobnoah	5
249	Notta	5
249	Arceus1975	5
249	Dooinfe	5
249	The_SlideV5	5
255	emrekn	4
255	Galactic_Badger	4
255	yulgur1	4
255	emreknugrlu	4
255	Racengan	4
255	iTheRaiden	4
261	KarlKaek	3
261	Historical_Sand	3
261	philandr	3
261	AlphaWolfPlaysMC	3
261	That_tech_head	3
261	Avocadogerms	3
261	ReflexCode	3
261	Spenduh	3
261	Legendosh	3
261	TheWickedBird	3
271	lorywithay	2
271	ZaneABrain	2
271	Lazy_geniusig	2
271	Scathra	2
271	thescout7	2
271	LeauVox4921	2
271	SellyZ	2
271	k1ngGilgamesh	2
271	RobotMinion101	2
271	wfk7	2
271	IamCL4SSY	2
271	wobn	2
271	ediballbearings	2
271	deadshot16	2
285	j5ylim	1
285	peachfuzz1267	1
285	SmashingPump	1
285	gren_ben	1
285	Isaac70096	1
285	Jellybean1312	1
285	NinjaKnifeKill	1
285	Ao_Ken	1
285	viziqs	1
285	SquadMonster	1
285	Euclidoris	1
285	Megarboh	1
285	_Dean_123	1
285	_Minnty_	1
285	4774	1
285	Stiar	1
