rank	username	minecraft:picked_up/minecraft:red_terracotta
153	SuperPooch06	43
154	fluddd	42
154	mihimihimihi	42
156	corvidpartyfor6	40
157	MeowMeowMcmuffin	33
157	alderban107	33
159	fxiryglitch	32
159	ZeroKraken	32
161	WET_WET_WET	29
162	ElKaySVK	28
163	Eraza	26
164	ShedJr_	25
164	SexcMf	25
164	jnp_gaming	25
167	RoskobiOne	24
167	CarltheCuck	24
167	Majonezzon	24
167	Quotary	24
171	DarlaMeow	23
172	MirielThePastor	22
173	Smoke____	21
174	Huwulling	20
174	Smashic	20
174	MakeHistory157	20
177	luseis	19
178	SaintJosie	18
179	StylesK	15
180	Hpdinosaur	14
180	Incinere	14
180	J4ko8_	14
183	asspharte	11
184	DepressedCubic	10
184	RealGroot	10
186	ratglock	9
186	fade_emerge78823	9
186	mshs94	9
186	Babushka0430	9
186	lcvezra	9
191	Bandito_Roamer	8
191	ProbablyNick	8
191	ThiccExotic	8
191	natajimi	8
191	__tomato	8
196	NasdaqCrash	7
196	BobDeBouwer1337	7
196	duqboy	7
196	Tyrannosplart	7
200	301851	6
201	Jovaphobic	5
201	elicobnoah	5
201	Notta	5
201	Arceus1975	5
201	Dooinfe	5
201	The_SlideV5	5
207	tuckerdoodle	4
207	emrekn	4
207	yulgur1	4
207	lillips	4
207	MyNameIsDakar	4
207	Racengan	4
207	iTheRaiden	4
214	Historical_Sand	3
214	AlphaWolfPlaysMC	3
214	gusstationwerker	3
214	Lowjinx	3
214	Legendosh	3
219	KarlKaek	2
219	ZaneABrain	2
219	MattieHD	2
219	Scathra	2
219	thescout7	2
219	SellyZ	2
219	k1ngGilgamesh	2
219	RobotMinion101	2
219	wfk7	2
219	IamCL4SSY	2
219	wobn	2
219	ediballbearings	2
219	deadshot16	2
232	Mr_Byzantine	1
232	peachfuzz1267	1
232	_Huge_Male_	1
232	SmashingPump	1
232	gren_ben	1
232	Isaac70096	1
232	NinjaKnifeKill	1
232	Ao_Ken	1
232	viziqs	1
232	SquadMonster	1
232	Euclidoris	1
232	Megarboh	1
232	_Dean_123	1
232	_Minnty_	1
232	Stiar	1
232	prizm_	1
232	Marbz_	1
232	fr_ser	1
232	drompje	1
232	Rebytre	1
232	p4lp	1
232	lizardfightclub	1
232	GravitySaint	1
232	Vorlice	1
232	_Ruzeeq_	1
232	Razzgriz	1
232	pixelviolin	1
232	Skippeh	1
232	deenobeeno	1
232	Deliriohm	1
232	WinterYoke	1
