rank	username	minecraft:picked_up/minecraft:red_terracotta
153	nocturne78	55
154	Blamphe	53
155	Myszoaz	52
156	beeperbeeper5	51
156	yatsuta	51
158	oscminus	50
158	claivin	50
160	MyNameIsJobo	49
160	Nycteus_	49
162	Natty	46
163	ChocolatePepsi	44
164	SuperPooch06	43
165	fluddd	42
165	mihimihimihi	42
167	corvidpartyfor6	40
168	MeowMeowMcmuffin	33
168	alderban107	33
170	Apollo_993	32
170	fxiryglitch	32
170	ZeroKraken	32
173	WET_WET_WET	29
174	Mattesco	28
174	luseis	28
174	ElKaySVK	28
177	Eraza	26
178	ShedJr_	25
178	SexcMf	25
178	jnp_gaming	25
181	RoskobiOne	24
181	CarltheCuck	24
181	Majonezzon	24
181	Quotary	24
185	DarlaMeow	23
186	MirielThePastor	22
187	Smashic	20
187	MakeHistory157	20
189	SaintJosie	18
190	StylesK	15
191	Hpdinosaur	14
191	Incinere	14
191	J4k__	14
194	asspharte	11
195	DepressedCubic	10
195	Segotep999	10
197	ratglock	9
197	fade_emerge78823	9
197	mshs94	9
197	Elastiq	9
197	QuacksonThe3rd	9
197	Dakar_	9
197	lcvezra	9
204	xvphmura	8
204	Bandito_Roamer	8
204	ProbablyNick	8
204	MoistMicrowave	8
204	natajimi	8
204	__tomato	8
210	NasdaqCrash	7
210	BobDeBouwer1337	7
210	duqboy	7
210	Tyrannosplart	7
210	ZoomieZoomie	7
215	301851	6
216	Jovaphobic	5
216	elicobnoah	5
216	Notta	5
216	Arceus1975	5
216	Dooinfe	5
216	The_SlideV5	5
222	tuckerdoodle	4
222	emrekn	4
222	yulgur1	4
222	lillips	4
222	Racengan	4
222	iTheRaiden	4
228	Historical_Sand	3
228	AlphaWolfPlaysMC	3
228	ReflexCode	3
228	Spenduh	3
228	Legendosh	3
233	Mr_Byzantine	2
233	KarlKaek	2
233	ZaneABrain	2
233	MattieHD	2
233	Scathra	2
233	thescout7	2
233	LeauVox4921	2
233	SellyZ	2
233	k1ngGilgamesh	2
233	RobotMinion101	2
233	wfk7	2
233	IamCL4SSY	2
233	wobn	2
233	ediballbearings	2
233	deadshot16	2
248	peachfuzz1267	1
248	_Huge_Male_	1
248	SmashingPump	1
248	gren_ben	1
248	Isaac70096	1
248	Jellybean1312	1
248	NinjaKnifeKill	1
248	Ao_Ken	1
248	viziqs	1
248	SquadMonster	1
248	Euclidoris	1
248	Megarboh	1
248	_Dean_123	1
248	_Minnty_	1
248	4774	1
248	Stiar	1
248	olliebollie48	1
248	prizm_	1
248	Marbz_	1
248	fr_ser	1
248	drompje	1
248	Rebytre	1
248	p4lp	1
248	lizardfightclub	1
248	GravitySaint	1
248	Vorlice	1
248	_Ruzeeq_	1
248	Razzgriz	1
248	pixelviolin	1
248	MineMaster0012	1
248	Skippeh	1
248	deenobeeno	1
248	Deliriohm	1
248	WinterYoke	1
