rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Yamdalorian	79
154	Malorn_Aetherius	78
155	soundad	74
156	_Huge_Male_	72
157	Groovy_MoonBird	71
158	beeperbeeper5	68
159	AnnieBathory	64
159	Juk3b0x	64
161	_Razaria	63
161	SammiWolfGirl	63
163	Quincannon	62
164	UncleDanDan	59
165	nocturne78	55
166	Blamphe	53
167	Myszoaz	52
168	yatsuta	51
169	claivin	50
169	Pumpkin_P_Patch	50
171	MyNameIsJobo	49
171	blackeemperor	49
173	ActualPatbaf	47
174	Natty	46
175	ChocolatePepsi	44
176	SuperPooch06	43
177	fluddd	42
177	mihimihimihi	42
177	pixelviolin	42
180	corvidpartyfor6	40
181	MeowMeowMcmuffin	33
181	Mattesco	33
181	elliebelle107	33
184	Apollo_993	32
184	fxiryglitch	32
184	ZeroKraken	32
187	Alteriity	29
187	WET_WET_WET	29
189	luseis	28
189	ElKaySVK	28
191	Eraza	26
192	ShedJr_	25
192	SexcMf	25
192	jnp_gaming	25
195	RoskobiOne	24
195	CarltheCuck	24
195	Majonezzon	24
195	Quotary	24
199	DarlaMeow	23
200	TheSandwhich_	22
201	Smashic	20
201	MakeHistory157	20
203	Saucepeh	18
203	bl1ss0	18
205	Secret_Canary	16
206	StylesK	15
207	Hpdinosaur	14
207	Incinere	14
207	J4k__	14
210	Krowuss	12
211	asspharte	11
212	DepressedCubic	10
212	Segotep999	10
214	ratglock	9
214	fade_emerge78823	9
214	mshs94	9
214	Elastiq	9
214	Benzito07	9
214	Dakar_	9
214	miramyu	9
221	xvphmura	8
221	Bandito_Roamer	8
221	ProbablyNick	8
221	MoistMicrowave	8
221	Archsam	8
221	Roenfire	8
221	natajimi	8
221	pretty_pink_reno	8
221	lunkuku	8
221	__tomato	8
231	NasdaqCrash	7
231	BobDeBouwer1337	7
231	duqboy	7
231	Tyrannosplart	7
231	ZoomieZoomie	7
236	301851	6
237	Jovaphobic	5
237	elicobnoah	5
237	Notta	5
237	Arceus1975	5
237	Dooinfe	5
237	The_SlideV5	5
243	emrekn	4
243	yulgur1	4
243	emreknugrlu	4
243	Racengan	4
243	iTheRaiden	4
248	ECstardust	3
248	Historical_Sand	3
248	AlphaWolfPlaysMC	3
248	Avocadogerms	3
248	ReflexCode	3
248	Spenduh	3
248	Legendosh	3
248	TheWickedBird	3
256	KarlKaek	2
256	lorywithay	2
256	ZaneABrain	2
256	MattieHD	2
256	Scathra	2
256	thescout7	2
256	LeauVox4921	2
256	SellyZ	2
256	k1ngGilgamesh	2
256	RobotMinion101	2
256	wfk7	2
256	IamCL4SSY	2
256	wobn	2
256	ediballbearings	2
256	deadshot16	2
271	j5ylim	1
271	peachfuzz1267	1
271	SmashingPump	1
271	gren_ben	1
271	Isaac70096	1
271	Jellybean1312	1
271	NinjaKnifeKill	1
271	Ao_Ken	1
271	viziqs	1
271	SquadMonster	1
271	Euclidoris	1
271	Megarboh	1
271	_Dean_123	1
271	_Minnty_	1
271	4774	1
271	Stiar	1
271	olliebollie48	1
271	prizm_	1
271	Marbz_	1
271	fr_ser	1
271	drompje	1
271	RebytreGT	1
271	p4lp	1
271	lizardfightclub	1
271	GravitySaint	1
271	Vorlice	1
271	_Ruzeeq_	1
271	ItsDeltaMC	1
271	Razzgriz	1
271	TheBananaKat	1
