rank	username	minecraft:picked_up/minecraft:red_terracotta
153	nocturne78	55
154	Blamphe	53
155	Myszoaz	52
156	beeperbeeper5	51
156	yatsuta	51
158	oscminus	50
158	claivin	50
160	MyNameIsJobo	49
160	Nycteus_	49
162	Natty	46
163	ChocolatePepsi	44
164	SuperPooch06	43
165	fluddd	42
165	mihimihimihi	42
167	corvidpartyfor6	40
167	pixelviolin	40
169	MeowMeowMcmuffin	33
169	alderban107	33
171	Apollo_993	32
171	fxiryglitch	32
171	ZeroKraken	32
174	WET_WET_WET	29
175	Mattesco	28
175	luseis	28
175	ElKaySVK	28
178	Eraza	26
179	ShedJr_	25
179	SexcMf	25
179	jnp_gaming	25
182	RoskobiOne	24
182	CarltheCuck	24
182	Majonezzon	24
182	Quotary	24
186	DarlaMeow	23
187	MirielThePastor	22
188	Smashic	20
188	MakeHistory157	20
190	SaintJosie	18
191	StylesK	15
192	Hpdinosaur	14
192	Incinere	14
192	J4k__	14
195	asspharte	11
196	DepressedCubic	10
196	Segotep999	10
198	ratglock	9
198	fade_emerge78823	9
198	mshs94	9
198	Elastiq	9
198	QuacksonThe3rd	9
198	Dakar_	9
198	lcvezra	9
205	xvphmura	8
205	Bandito_Roamer	8
205	ProbablyNick	8
205	MoistMicrowave	8
205	natajimi	8
205	__tomato	8
211	NasdaqCrash	7
211	BobDeBouwer1337	7
211	duqboy	7
211	Tyrannosplart	7
211	ZoomieZoomie	7
216	301851	6
217	Jovaphobic	5
217	elicobnoah	5
217	Notta	5
217	Arceus1975	5
217	Dooinfe	5
217	The_SlideV5	5
223	tuckerdoodle	4
223	emrekn	4
223	yulgur1	4
223	lillips	4
223	Racengan	4
223	iTheRaiden	4
229	Historical_Sand	3
229	AlphaWolfPlaysMC	3
229	ReflexCode	3
229	Spenduh	3
229	Legendosh	3
234	Mr_Byzantine	2
234	KarlKaek	2
234	ZaneABrain	2
234	MattieHD	2
234	Scathra	2
234	thescout7	2
234	LeauVox4921	2
234	SellyZ	2
234	k1ngGilgamesh	2
234	RobotMinion101	2
234	wfk7	2
234	IamCL4SSY	2
234	wobn	2
234	ediballbearings	2
234	deadshot16	2
249	peachfuzz1267	1
249	_Huge_Male_	1
249	SmashingPump	1
249	gren_ben	1
249	Isaac70096	1
249	Jellybean1312	1
249	NinjaKnifeKill	1
249	Ao_Ken	1
249	viziqs	1
249	SquadMonster	1
249	Euclidoris	1
249	Megarboh	1
249	_Dean_123	1
249	_Minnty_	1
249	4774	1
249	Stiar	1
249	olliebollie48	1
249	prizm_	1
249	Marbz_	1
249	fr_ser	1
249	drompje	1
249	Rebytre	1
249	p4lp	1
249	lizardfightclub	1
249	Avocadogerms	1
249	GravitySaint	1
249	Vorlice	1
249	_Ruzeeq_	1
249	Razzgriz	1
249	MineMaster0012	1
249	Skippeh	1
249	deenobeeno	1
249	Deliriohm	1
249	WinterYoke	1
