rank	username	minecraft:picked_up/minecraft:red_terracotta
153	MyNameIsJobo	49
153	Nycteus_	49
155	Natty	46
156	ChocolatePepsi	44
157	SuperPooch06	43
158	fluddd	42
158	mihimihimihi	42
160	corvidpartyfor6	40
161	MeowMeowMcmuffin	33
161	alderban107	33
163	fxiryglitch	32
163	ZeroKraken	32
165	WET_WET_WET	29
166	Lez_	28
166	ElKaySVK	28
168	Eraza	26
169	ShedJr_	25
169	SexcMf	25
169	jnp_gaming	25
172	RoskobiOne	24
172	CarltheCuck	24
172	luseis	24
172	Majonezzon	24
172	Quotary	24
177	DarlaMeow	23
178	MirielThePastor	22
179	Smoke____	21
180	Smashic	20
180	MakeHistory157	20
182	SaintJosie	18
183	StylesK	15
184	Hpdinosaur	14
184	Incinere	14
184	J4ko8_	14
187	asspharte	11
188	DepressedCubic	10
188	RealGroot	10
190	ratglock	9
190	fade_emerge78823	9
190	mshs94	9
190	Elastiq	9
190	Babushka0430	9
190	lcvezra	9
196	xvphmura	8
196	Bandito_Roamer	8
196	ProbablyNick	8
196	ThiccExotic	8
196	natajimi	8
196	MyNameIsDakar	8
196	__tomato	8
203	NasdaqCrash	7
203	BobDeBouwer1337	7
203	duqboy	7
203	Tyrannosplart	7
207	301851	6
208	Jovaphobic	5
208	elicobnoah	5
208	Notta	5
208	Arceus1975	5
208	Dooinfe	5
208	The_SlideV5	5
214	tuckerdoodle	4
214	emrekn	4
214	yulgur1	4
214	lillips	4
214	Racengan	4
214	iTheRaiden	4
220	Historical_Sand	3
220	AlphaWolfPlaysMC	3
220	ReflexCode	3
220	gusstationwerker	3
220	Legendosh	3
225	Mr_Byzantine	2
225	KarlKaek	2
225	ZaneABrain	2
225	MattieHD	2
225	Scathra	2
225	thescout7	2
225	SellyZ	2
225	k1ngGilgamesh	2
225	RobotMinion101	2
225	wfk7	2
225	IamCL4SSY	2
225	wobn	2
225	ediballbearings	2
225	deadshot16	2
239	peachfuzz1267	1
239	_Huge_Male_	1
239	SmashingPump	1
239	gren_ben	1
239	Isaac70096	1
239	NinjaKnifeKill	1
239	Ao_Ken	1
239	viziqs	1
239	SquadMonster	1
239	Euclidoris	1
239	Megarboh	1
239	_Dean_123	1
239	_Minnty_	1
239	Stiar	1
239	olliebollie48	1
239	prizm_	1
239	Marbz_	1
239	fr_ser	1
239	drompje	1
239	Rebytre	1
239	p4lp	1
239	lizardfightclub	1
239	GravitySaint	1
239	Vorlice	1
239	_Ruzeeq_	1
239	Razzgriz	1
239	pixelviolin	1
239	Skippeh	1
239	deenobeeno	1
239	Deliriohm	1
239	WinterYoke	1
