rank	username	minecraft:picked_up/minecraft:red_terracotta
153	corvidpartyfor6	40
154	MeowMeowMcmuffin	33
154	alderban107	33
156	fxiryglitch	32
157	WET_WET_WET	29
158	ElKaySVK	28
159	LotusProject	26
160	ShedJr_	25
160	SexcMf	25
160	jnp_gaming	25
163	RoskobiOne	24
163	CarltheCuck	24
163	Omar_Alone	24
163	Quotary	24
167	DarlaMeow	23
168	MeetTheWollo	22
169	Smoke____	21
170	Huwulling	20
170	Smashic	20
170	MakeHistory157	20
173	RodSerlingCringe	18
174	Jiminie	17
175	StylesK	15
176	Hpdinosaur	14
176	Incinere	14
176	TTNG	14
179	zylanzagreat	11
180	DepressedCubic	10
180	Segotep999	10
182	ratglock	9
182	fade_emerge78823	9
182	mshs94	9
182	Babushka0430	9
182	lcvezra	9
187	Bandito_Roamer	8
187	ProbablyNick	8
187	awesomeoneme	8
187	natajimi	8
187	__tomato	8
192	NasdaqCrash	7
192	BobDeBouwer1337	7
192	duqboy	7
192	chipklip	7
196	301851	6
197	Jovaphobic	5
197	elicobnoah	5
197	Notta	5
197	Arceus1975	5
197	Dooinfe	5
197	The_SlideV5	5
203	tuckerdoodle	4
203	emrekn	4
203	yulgur1	4
203	lillips	4
203	MyNameIsDakar	4
203	Racengan	4
203	iTheRaiden	4
203	ZeroKraken	4
211	Historical_Sand	3
211	AlphaWolfPlaysMC	3
211	Spenduh	3
211	Lowjinx	3
211	Legendosh	3
216	KarlKaek	2
216	ZaneABrain	2
216	Scathra	2
216	thescout7	2
216	SellyZ	2
216	k1ngGilgamesh	2
216	RobotMinion101	2
216	wfk7	2
216	Sky_light_KING	2
216	wobn	2
216	ediballbearings	2
216	deadshot16	2
228	peachfuzz1267	1
228	Drlzyy	1
228	error10101	1
228	Isaac70096	1
228	NinjaKnifeKill	1
228	Ao_Ken	1
228	viziqs	1
228	SquadMonster	1
228	Euclidoris	1
228	Megarboh	1
228	_Dean_123	1
228	_Minnty_	1
228	Stiar	1
228	prizm_	1
228	Marbz_	1
228	fr_ser	1
228	drompje	1
228	Rebytre	1
228	p4lp	1
228	lizardfightclub	1
228	GravitySaint	1
228	Vorlice	1
228	_Ruzeeq_	1
228	Razzgriz	1
228	pixelviolin	1
228	Skippeh	1
228	deenobeeno	1
228	Deliriohm	1
228	WinterYoke	1
