rank	username	minecraft:picked_up/minecraft:red_terracotta
152	yatsuta	51
154	claivin	50
155	MyNameIsJobo	49
155	Nycteus_	49
157	Natty	46
158	ChocolatePepsi	44
159	SuperPooch06	43
160	fluddd	42
160	mihimihimihi	42
162	corvidpartyfor6	40
163	MeowMeowMcmuffin	33
163	alderban107	33
165	fxiryglitch	32
165	ZeroKraken	32
167	WET_WET_WET	29
168	ElKaySVK	28
169	Eraza	26
170	ShedJr_	25
170	SexcMf	25
170	jnp_gaming	25
173	RoskobiOne	24
173	CarltheCuck	24
173	luseis	24
173	Majonezzon	24
173	Quotary	24
178	DarlaMeow	23
179	MirielThePastor	22
180	Smoke____	21
181	Smashic	20
181	MakeHistory157	20
183	SaintJosie	18
184	StylesK	15
185	Hpdinosaur	14
185	Incinere	14
185	J4ko8_	14
188	asspharte	11
189	DepressedCubic	10
189	RealGroot	10
191	ratglock	9
191	fade_emerge78823	9
191	mshs94	9
191	Elastiq	9
191	Babushka0430	9
191	lcvezra	9
197	xvphmura	8
197	Bandito_Roamer	8
197	ProbablyNick	8
197	ThiccExotic	8
197	natajimi	8
197	MyNameIsDakar	8
197	__tomato	8
204	NasdaqCrash	7
204	BobDeBouwer1337	7
204	duqboy	7
204	Tyrannosplart	7
204	ZoomieZoomie	7
209	301851	6
210	Jovaphobic	5
210	elicobnoah	5
210	Notta	5
210	Arceus1975	5
210	Dooinfe	5
210	The_SlideV5	5
216	tuckerdoodle	4
216	emrekn	4
216	yulgur1	4
216	lillips	4
216	Racengan	4
216	iTheRaiden	4
222	Historical_Sand	3
222	AlphaWolfPlaysMC	3
222	ReflexCode	3
222	gusstationwerker	3
222	Legendosh	3
227	Mr_Byzantine	2
227	KarlKaek	2
227	ZaneABrain	2
227	MattieHD	2
227	Scathra	2
227	thescout7	2
227	SellyZ	2
227	k1ngGilgamesh	2
227	RobotMinion101	2
227	wfk7	2
227	IamCL4SSY	2
227	wobn	2
227	ediballbearings	2
227	deadshot16	2
241	peachfuzz1267	1
241	_Huge_Male_	1
241	SmashingPump	1
241	gren_ben	1
241	Isaac70096	1
241	NinjaKnifeKill	1
241	Ao_Ken	1
241	viziqs	1
241	SquadMonster	1
241	Euclidoris	1
241	Megarboh	1
241	_Dean_123	1
241	_Minnty_	1
241	Stiar	1
241	olliebollie48	1
241	prizm_	1
241	Marbz_	1
241	fr_ser	1
241	drompje	1
241	Rebytre	1
241	p4lp	1
241	lizardfightclub	1
241	GravitySaint	1
241	Vorlice	1
241	_Ruzeeq_	1
241	Razzgriz	1
241	pixelviolin	1
241	Skippeh	1
241	deenobeeno	1
241	Deliriohm	1
241	WinterYoke	1
