rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Quincannon	62
154	_Huge_Male_	60
155	UncleDanDan	59
156	nocturne78	55
157	Blamphe	53
158	Myszoaz	52
159	beeperbeeper5	51
159	yatsuta	51
161	oscminus	50
161	claivin	50
163	MyNameIsJobo	49
163	Nycteus_	49
165	ActualPatbaf	47
166	Natty	46
167	ChocolatePepsi	44
168	SuperPooch06	43
169	fluddd	42
169	mihimihimihi	42
171	corvidpartyfor6	40
171	pixelviolin	40
173	Mr_Byzantine	34
174	MeowMeowMcmuffin	33
174	alderban107	33
176	Apollo_993	32
176	fxiryglitch	32
176	ZeroKraken	32
179	Alteriity	29
179	WET_WET_WET	29
181	Mattesco	28
181	luseis	28
181	ElKaySVK	28
184	Eraza	26
185	ShedJr_	25
185	SexcMf	25
185	jnp_gaming	25
188	RoskobiOne	24
188	CarltheCuck	24
188	Majonezzon	24
188	Quotary	24
192	DarlaMeow	23
193	MirielThePastor	22
194	Smashic	20
194	MakeHistory157	20
196	Saucepeh	18
197	StylesK	15
198	Hpdinosaur	14
198	Incinere	14
198	J4k__	14
201	Krowuss	12
202	asspharte	11
203	DepressedCubic	10
203	Segotep999	10
205	ratglock	9
205	fade_emerge78823	9
205	mshs94	9
205	Elastiq	9
205	QuacksonThe3rd	9
205	Dakar_	9
205	lcvezra	9
212	xvphmura	8
212	Bandito_Roamer	8
212	ProbablyNick	8
212	MoistMicrowave	8
212	natajimi	8
212	Lunkuku	8
212	__tomato	8
219	NasdaqCrash	7
219	BobDeBouwer1337	7
219	duqboy	7
219	Tyrannosplart	7
219	ZoomieZoomie	7
224	301851	6
225	Jovaphobic	5
225	elicobnoah	5
225	Notta	5
225	Arceus1975	5
225	Dooinfe	5
225	The_SlideV5	5
231	tuckerdoodle	4
231	emrekn	4
231	yulgur1	4
231	lillips	4
231	Racengan	4
231	iTheRaiden	4
231	MineMaster0012	4
238	Historical_Sand	3
238	AlphaWolfPlaysMC	3
238	Avocadogerms	3
238	ReflexCode	3
238	Spenduh	3
238	Legendosh	3
244	KarlKaek	2
244	ZaneABrain	2
244	MattieHD	2
244	Scathra	2
244	thescout7	2
244	LeauVox4921	2
244	SellyZ	2
244	k1ngGilgamesh	2
244	RobotMinion101	2
244	wfk7	2
244	IamCL4SSY	2
244	wobn	2
244	ediballbearings	2
244	deadshot16	2
258	peachfuzz1267	1
258	SmashingPump	1
258	gren_ben	1
258	Isaac70096	1
258	Jellybean1312	1
258	NinjaKnifeKill	1
258	Ao_Ken	1
258	viziqs	1
258	SquadMonster	1
258	Euclidoris	1
258	Megarboh	1
258	_Dean_123	1
258	_Minnty_	1
258	4774	1
258	Stiar	1
258	olliebollie48	1
258	prizm_	1
258	Marbz_	1
258	fr_ser	1
258	drompje	1
258	Rebytre	1
258	p4lp	1
258	lizardfightclub	1
258	GravitySaint	1
258	Vorlice	1
258	_Ruzeeq_	1
258	Razzgriz	1
258	TheBananaKat	1
258	Skippeh	1
258	deenobeeno	1
258	Deliriohm	1
258	WinterYoke	1
