rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Blu3beast	90
153	IdeallyGrey	90
155	Noah_Bez	88
156	tuckerdoodle	86
157	Hahaa_0	85
158	beeperbeeper5	83
159	Yamdalorian	79
160	Malorn_Aetherius	78
160	MattieHD	78
162	soundad	74
163	_Huge_Male_	72
164	Groovy_MoonBird	71
165	AnnieBathory	64
165	Juk3b0x	64
167	_Razaria	63
167	SammiWolfGirl	63
169	Quincannon	62
170	UncleDanDan	59
171	nocturne78	55
172	Blamphe	53
173	Myszoaz	52
174	yatsuta	51
175	claivin	50
175	Pumpkin_P_Patch	50
177	MyNameIsJobo	49
177	blackeemperor	49
179	ActualPatbaf	47
180	Alteriity	46
180	Natty	46
182	ChocolatePepsi	44
183	SuperPooch06	43
184	fluddd	42
184	mihimihimihi	42
184	pixelviolin	42
187	corvidpartyfor6	40
188	ECstardust	33
188	MeowMeowMcmuffin	33
188	elliebelle107	33
191	Apollo_993	32
191	fxiryglitch	32
191	ZeroKraken	32
194	FiguraDei	31
195	Fullbit_	30
196	WET_WET_WET	29
197	luseis	28
197	ElKaySVK	28
199	Eraza	26
200	ShedJr_	25
200	SexcMf	25
200	jnp_gaming	25
203	RoskobiOne	24
203	CarltheCuck	24
203	Majonezzon	24
203	Quotary	24
207	k_ce	23
207	DarlaMeow	23
209	TheSandwhich_	22
210	Smashic	20
210	MakeHistory157	20
212	Saucepeh	18
213	Secret_Canary	16
214	StylesK	15
215	Hpdinosaur	14
215	Incinere	14
215	J4k__	14
218	Krowuss	12
218	Blasterboy54	12
220	asspharte	11
221	DepressedCubic	10
221	Segotep999	10
223	ratglock	9
223	fade_emerge78823	9
223	mshs94	9
223	Elastiq	9
223	Benzito07	9
223	Dakar_	9
223	miramyu	9
230	xvphmura	8
230	Bandito_Roamer	8
230	ProbablyNick	8
230	AmmiDesu	8
230	MoistMicrowave	8
230	Archsam	8
230	Roenfire	8
230	natajimi	8
230	lunkuku	8
230	__tomato	8
240	NasdaqCrash	7
240	BobDeBouwer1337	7
240	duqboy	7
240	Tyrannosplart	7
240	ZoomieZoomie	7
245	301851	6
246	Jovaphobic	5
246	elicobnoah	5
246	Notta	5
246	Arceus1975	5
246	Dooinfe	5
246	The_SlideV5	5
252	emrekn	4
252	Galactic_Badger	4
252	yulgur1	4
252	emreknugrlu	4
252	Racengan	4
252	iTheRaiden	4
258	KarlKaek	3
258	Historical_Sand	3
258	AlphaWolfPlaysMC	3
258	That_tech_head	3
258	Avocadogerms	3
258	ReflexCode	3
258	Spenduh	3
258	Legendosh	3
258	TheWickedBird	3
267	lorywithay	2
267	ZaneABrain	2
267	Scathra	2
267	thescout7	2
267	LeauVox4921	2
267	SellyZ	2
267	k1ngGilgamesh	2
267	RobotMinion101	2
267	wfk7	2
267	IamCL4SSY	2
267	wobn	2
267	ediballbearings	2
267	deadshot16	2
280	j5ylim	1
280	peachfuzz1267	1
280	SmashingPump	1
280	gren_ben	1
280	Isaac70096	1
280	Jellybean1312	1
280	NinjaKnifeKill	1
280	Ao_Ken	1
280	viziqs	1
280	SquadMonster	1
280	Euclidoris	1
280	Megarboh	1
280	_Dean_123	1
280	_Minnty_	1
280	4774	1
280	Stiar	1
280	olliebollie48	1
280	prizm_	1
280	Marbz_	1
280	fr_ser	1
280	drompje	1
