rank	username	minecraft:picked_up/minecraft:red_terracotta
153	ooga47	95
154	Jimb0nat0r	93
155	Blu3beast	90
155	IdeallyGrey	90
157	Noah_Bez	88
158	tuckerdoodle	86
159	Hahaa_0	85
160	Yamdalorian	84
161	beeperbeeper5	83
162	Malorn_Aetherius	78
162	MattieHD	78
164	soundad	74
165	_Huge_Male_	72
166	Groovy_MoonBird	71
167	AnnieBathory	64
167	Juk3b0x	64
169	_Razaria	63
169	SammiWolfGirl	63
171	Quincannon	62
172	UncleDanDan	59
172	11Brewer	59
174	nocturne78	55
175	Blamphe	53
176	Myszoaz	52
177	yatsuta	51
178	claivin	50
178	Pumpkin_P_Patch	50
180	MyNameIsJobo	49
180	blackeemperor	49
182	ActualPatbaf	47
183	Alteriity	46
183	Natty	46
185	ChocolatePepsi	44
186	SuperPooch06	43
187	_flud	42
187	mihimihimihi	42
187	pixelviolin	42
190	corvidpartyfor6	40
191	ECstardust	33
191	MeowMeowMcmuffin	33
191	elliebelle107	33
194	Apollo_993	32
194	fxiryglitch	32
194	ZeroKraken	32
197	FiguraDei	31
198	Fullbit_	30
199	WET_WET_WET	29
200	luseis	28
200	ElKaySVK	28
202	yuuxxii	26
203	ShedJr_	25
203	SexcMf	25
203	jnp_gaming	25
206	RoskobiOne	24
206	CarltheCuck	24
206	SolarKar	24
206	Majonezzon	24
206	Quotary	24
211	k_ce	23
211	DarlaMeow	23
213	TheSandwhich_	22
214	Smashic	20
214	MakeHistory157	20
216	Saucepeh	18
217	Secret_Canary	16
218	StylesK	15
219	Hpdinosaur	14
219	Incinere	14
219	J4k__	14
222	Krowuss	12
222	Buuck_	12
222	Vetomo8000	12
225	asspharte	11
226	DepressedCubic	10
226	Segotep999	10
228	ratglock	9
228	fade_emerge78823	9
228	mshs94	9
228	Elastiq	9
228	TTVB3nzitoOG	9
228	Dakar_	9
228	miramyu	9
235	xvphmura	8
235	Bandito_Roamer	8
235	ProbablyNick	8
235	AmmiDesu	8
235	Literally_Rat	8
235	Archsam	8
235	Roenfire	8
235	natajimi	8
235	lunkuku	8
235	__tomato	8
245	NasdaqCrash	7
245	BobDeBouwer1337	7
245	duqboy	7
245	Tyrannosplart	7
245	ZoomieZoomie	7
250	301851	6
251	Jovaphobic	5
251	elicobnoah	5
251	Notta	5
251	Arceus1975	5
251	Dooinfe	5
251	The_SlideV5	5
257	emrekn	4
257	Galactic_Badger	4
257	yulgur1	4
257	emreknugrlu	4
257	Racengan	4
257	iTheRaiden	4
263	KarlKaek	3
263	Historical_Sand	3
263	philandr	3
263	AlphaWolfPlaysMC	3
263	That_tech_head	3
263	Avocadogerms	3
263	ReflexCode	3
263	Spenduh	3
263	Legendosh	3
263	TheWickedBird	3
273	lorywithay	2
273	ZaneABrain	2
273	Lazy_geniusig	2
273	Scathra	2
273	thescout7	2
273	LeauVox4921	2
273	SellyZ	2
273	k1ngGilgamesh	2
273	RobotMinion101	2
273	wfk7	2
273	IamCL4SSY	2
273	wobn	2
273	ediballbearings	2
273	deadshot16	2
287	j5ylim	1
287	peachfuzz1267	1
287	robertsnose	1
287	gren_ben	1
287	Isaac70096	1
287	Jellybean1312	1
287	NinjaKnifeKill	1
287	Ao_Ken	1
287	viziqs	1
287	SquadMonster	1
287	Euclidoris	1
287	Megarboh	1
287	_Dean_123	1
287	_Minnty_	1
