rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Myszoaz	52
154	beeperbeeper5	51
154	yatsuta	51
156	claivin	50
157	MyNameIsJobo	49
157	Nycteus_	49
159	Natty	46
160	ChocolatePepsi	44
161	SuperPooch06	43
162	fluddd	42
162	mihimihimihi	42
164	corvidpartyfor6	40
165	MeowMeowMcmuffin	33
165	alderban107	33
167	fxiryglitch	32
167	ZeroKraken	32
169	WET_WET_WET	29
170	ElKaySVK	28
171	Eraza	26
172	ShedJr_	25
172	SexcMf	25
172	jnp_gaming	25
175	RoskobiOne	24
175	CarltheCuck	24
175	luseis	24
175	Majonezzon	24
175	Quotary	24
180	DarlaMeow	23
181	MirielThePastor	22
182	Smashic	20
182	MakeHistory157	20
184	SaintJosie	18
185	StylesK	15
186	Hpdinosaur	14
186	Incinere	14
186	J4ko8_	14
189	asspharte	11
190	DepressedCubic	10
190	RealGroot	10
192	ratglock	9
192	fade_emerge78823	9
192	mshs94	9
192	Elastiq	9
192	Babushka0430	9
192	lcvezra	9
198	xvphmura	8
198	Bandito_Roamer	8
198	ProbablyNick	8
198	ThiccExotic	8
198	natajimi	8
198	MyNameIsDakar	8
198	__tomato	8
205	NasdaqCrash	7
205	BobDeBouwer1337	7
205	duqboy	7
205	Tyrannosplart	7
205	ZoomieZoomie	7
210	301851	6
211	Jovaphobic	5
211	elicobnoah	5
211	Notta	5
211	Arceus1975	5
211	Dooinfe	5
211	The_SlideV5	5
217	tuckerdoodle	4
217	emrekn	4
217	yulgur1	4
217	lillips	4
217	Racengan	4
217	iTheRaiden	4
223	Historical_Sand	3
223	AlphaWolfPlaysMC	3
223	ReflexCode	3
223	gusstationwerker	3
223	Legendosh	3
228	Mr_Byzantine	2
228	KarlKaek	2
228	ZaneABrain	2
228	MattieHD	2
228	Scathra	2
228	thescout7	2
228	SellyZ	2
228	k1ngGilgamesh	2
228	RobotMinion101	2
228	wfk7	2
228	IamCL4SSY	2
228	wobn	2
228	ediballbearings	2
228	deadshot16	2
242	peachfuzz1267	1
242	_Huge_Male_	1
242	SmashingPump	1
242	gren_ben	1
242	Isaac70096	1
242	NinjaKnifeKill	1
242	Ao_Ken	1
242	viziqs	1
242	SquadMonster	1
242	Euclidoris	1
242	Megarboh	1
242	_Dean_123	1
242	_Minnty_	1
242	Stiar	1
242	olliebollie48	1
242	prizm_	1
242	Marbz_	1
242	fr_ser	1
242	drompje	1
242	Rebytre	1
242	p4lp	1
242	lizardfightclub	1
242	GravitySaint	1
242	Vorlice	1
242	_Ruzeeq_	1
242	Razzgriz	1
242	pixelviolin	1
242	Skippeh	1
242	deenobeeno	1
242	Deliriohm	1
242	WinterYoke	1
