rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Natty	46
154	ChocolatePepsi	44
155	SuperPooch06	43
156	Huwulling	42
156	fluddd	42
156	mihimihimihi	42
159	corvidpartyfor6	40
160	MeowMeowMcmuffin	33
160	alderban107	33
162	fxiryglitch	32
162	ZeroKraken	32
164	WET_WET_WET	29
165	ElKaySVK	28
166	Eraza	26
167	ShedJr_	25
167	SexcMf	25
167	jnp_gaming	25
170	RoskobiOne	24
170	CarltheCuck	24
170	Majonezzon	24
170	Quotary	24
174	DarlaMeow	23
175	Lez_	22
175	MirielThePastor	22
177	Smoke____	21
178	Smashic	20
178	MakeHistory157	20
180	luseis	19
181	SaintJosie	18
182	StylesK	15
183	Hpdinosaur	14
183	Incinere	14
183	J4ko8_	14
186	asspharte	11
187	DepressedCubic	10
187	RealGroot	10
189	ratglock	9
189	fade_emerge78823	9
189	mshs94	9
189	Elastiq	9
189	Babushka0430	9
189	lcvezra	9
195	Bandito_Roamer	8
195	ProbablyNick	8
195	ThiccExotic	8
195	natajimi	8
195	__tomato	8
200	NasdaqCrash	7
200	BobDeBouwer1337	7
200	duqboy	7
200	Tyrannosplart	7
204	301851	6
205	Jovaphobic	5
205	elicobnoah	5
205	Notta	5
205	Arceus1975	5
205	Dooinfe	5
205	The_SlideV5	5
211	tuckerdoodle	4
211	emrekn	4
211	yulgur1	4
211	lillips	4
211	MyNameIsDakar	4
211	Racengan	4
211	iTheRaiden	4
218	Historical_Sand	3
218	AlphaWolfPlaysMC	3
218	ReflexCode	3
218	gusstationwerker	3
218	Legendosh	3
223	Mr_Byzantine	2
223	KarlKaek	2
223	ZaneABrain	2
223	MattieHD	2
223	Scathra	2
223	thescout7	2
223	SellyZ	2
223	k1ngGilgamesh	2
223	RobotMinion101	2
223	wfk7	2
223	IamCL4SSY	2
223	wobn	2
223	ediballbearings	2
223	deadshot16	2
237	peachfuzz1267	1
237	_Huge_Male_	1
237	SmashingPump	1
237	gren_ben	1
237	Isaac70096	1
237	NinjaKnifeKill	1
237	Ao_Ken	1
237	viziqs	1
237	SquadMonster	1
237	Euclidoris	1
237	Megarboh	1
237	_Dean_123	1
237	_Minnty_	1
237	Stiar	1
237	prizm_	1
237	Marbz_	1
237	fr_ser	1
237	drompje	1
237	Rebytre	1
237	p4lp	1
237	lizardfightclub	1
237	GravitySaint	1
237	Vorlice	1
237	_Ruzeeq_	1
237	Razzgriz	1
237	pixelviolin	1
237	Skippeh	1
237	deenobeeno	1
237	Deliriohm	1
237	WinterYoke	1
