rank	username	minecraft:picked_up/minecraft:red_terracotta
153	tuckerdoodle	86
154	Hahaa_0	85
155	Yamdalorian	79
156	Malorn_Aetherius	78
157	soundad	74
158	_Huge_Male_	72
159	Groovy_MoonBird	71
160	beeperbeeper5	68
161	AnnieBathory	64
161	Juk3b0x	64
163	_Razaria	63
163	SammiWolfGirl	63
165	Quincannon	62
166	UncleDanDan	59
167	nocturne78	55
168	Blamphe	53
169	Myszoaz	52
170	yatsuta	51
171	claivin	50
171	Pumpkin_P_Patch	50
173	MyNameIsJobo	49
173	blackeemperor	49
175	ActualPatbaf	47
176	Natty	46
177	ChocolatePepsi	44
178	SuperPooch06	43
179	fluddd	42
179	mihimihimihi	42
179	pixelviolin	42
182	corvidpartyfor6	40
183	Mattesco	34
184	MeowMeowMcmuffin	33
184	elliebelle107	33
186	Apollo_993	32
186	fxiryglitch	32
186	ZeroKraken	32
189	Fullbit_	30
190	Alteriity	29
190	WET_WET_WET	29
192	luseis	28
192	ElKaySVK	28
194	Eraza	26
195	ShedJr_	25
195	SexcMf	25
195	jnp_gaming	25
198	RoskobiOne	24
198	CarltheCuck	24
198	Majonezzon	24
198	Quotary	24
202	DarlaMeow	23
203	TheSandwhich_	22
204	Smashic	20
204	MakeHistory157	20
206	Saucepeh	18
206	bl1ss0	18
208	Secret_Canary	16
209	StylesK	15
210	Hpdinosaur	14
210	Incinere	14
210	J4k__	14
213	Krowuss	12
213	Blasterboy54	12
215	asspharte	11
216	DepressedCubic	10
216	Segotep999	10
218	ratglock	9
218	fade_emerge78823	9
218	mshs94	9
218	Elastiq	9
218	Benzito07	9
218	Dakar_	9
218	miramyu	9
225	xvphmura	8
225	Bandito_Roamer	8
225	ProbablyNick	8
225	AmmiDesu	8
225	MoistMicrowave	8
225	Archsam	8
225	Roenfire	8
225	natajimi	8
225	lunkuku	8
225	__tomato	8
235	NasdaqCrash	7
235	BobDeBouwer1337	7
235	duqboy	7
235	Tyrannosplart	7
235	ZoomieZoomie	7
240	301851	6
241	Jovaphobic	5
241	elicobnoah	5
241	Notta	5
241	Arceus1975	5
241	Dooinfe	5
241	The_SlideV5	5
247	emrekn	4
247	yulgur1	4
247	emreknugrlu	4
247	Racengan	4
247	iTheRaiden	4
252	ECstardust	3
252	Historical_Sand	3
252	AlphaWolfPlaysMC	3
252	Avocadogerms	3
252	ReflexCode	3
252	Spenduh	3
252	Legendosh	3
252	TheWickedBird	3
260	KarlKaek	2
260	lorywithay	2
260	ZaneABrain	2
260	MattieHD	2
260	Scathra	2
260	thescout7	2
260	LeauVox4921	2
260	SellyZ	2
260	k1ngGilgamesh	2
260	RobotMinion101	2
260	wfk7	2
260	IamCL4SSY	2
260	wobn	2
260	ediballbearings	2
260	deadshot16	2
275	j5ylim	1
275	peachfuzz1267	1
275	SmashingPump	1
275	gren_ben	1
275	Isaac70096	1
275	Jellybean1312	1
275	NinjaKnifeKill	1
275	Ao_Ken	1
275	viziqs	1
275	SquadMonster	1
275	Euclidoris	1
275	Megarboh	1
275	_Dean_123	1
275	_Minnty_	1
275	4774	1
275	Stiar	1
275	olliebollie48	1
275	prizm_	1
275	Marbz_	1
275	fr_ser	1
275	drompje	1
275	RebytreGT	1
275	p4lp	1
275	lizardfightclub	1
275	GravitySaint	1
275	Vorlice	1
