rank	username	minecraft:picked_up/minecraft:red_terracotta
153	SuperPooch06	43
154	fluddd	42
154	mihimihimihi	42
156	corvidpartyfor6	40
157	MeowMeowMcmuffin	33
157	alderban107	33
159	fxiryglitch	32
159	ZeroKraken	32
161	WET_WET_WET	29
162	ElKaySVK	28
163	Eraza	26
164	ShedJr_	25
164	SexcMf	25
164	jnp_gaming	25
167	RoskobiOne	24
167	CarltheCuck	24
167	Majonezzon	24
167	Quotary	24
171	DarlaMeow	23
172	MirielThePastor	22
173	Smoke____	21
174	Huwulling	20
174	Smashic	20
174	MakeHistory157	20
177	luseis	19
178	SaintJosie	18
179	Lez_	17
180	StylesK	15
181	Hpdinosaur	14
181	Incinere	14
181	J4ko8_	14
184	asspharte	11
185	DepressedCubic	10
185	RealGroot	10
187	ratglock	9
187	fade_emerge78823	9
187	mshs94	9
187	Babushka0430	9
187	lcvezra	9
192	Bandito_Roamer	8
192	ProbablyNick	8
192	ThiccExotic	8
192	natajimi	8
192	__tomato	8
197	NasdaqCrash	7
197	BobDeBouwer1337	7
197	duqboy	7
197	Tyrannosplart	7
201	301851	6
202	Jovaphobic	5
202	elicobnoah	5
202	Notta	5
202	Arceus1975	5
202	Dooinfe	5
202	The_SlideV5	5
208	tuckerdoodle	4
208	emrekn	4
208	yulgur1	4
208	lillips	4
208	MyNameIsDakar	4
208	Racengan	4
208	iTheRaiden	4
215	Historical_Sand	3
215	AlphaWolfPlaysMC	3
215	ReflexCode	3
215	gusstationwerker	3
215	Legendosh	3
220	KarlKaek	2
220	ZaneABrain	2
220	MattieHD	2
220	Scathra	2
220	thescout7	2
220	SellyZ	2
220	k1ngGilgamesh	2
220	RobotMinion101	2
220	wfk7	2
220	Elastiq	2
220	IamCL4SSY	2
220	wobn	2
220	ediballbearings	2
220	deadshot16	2
234	Mr_Byzantine	1
234	peachfuzz1267	1
234	_Huge_Male_	1
234	SmashingPump	1
234	gren_ben	1
234	Isaac70096	1
234	NinjaKnifeKill	1
234	Ao_Ken	1
234	viziqs	1
234	SquadMonster	1
234	Euclidoris	1
234	Megarboh	1
234	_Dean_123	1
234	_Minnty_	1
234	Stiar	1
234	prizm_	1
234	Marbz_	1
234	fr_ser	1
234	drompje	1
234	Rebytre	1
234	p4lp	1
234	lizardfightclub	1
234	GravitySaint	1
234	Vorlice	1
234	_Ruzeeq_	1
234	Razzgriz	1
234	pixelviolin	1
234	Skippeh	1
234	deenobeeno	1
234	Jimb0nat0r	1
234	Deliriohm	1
234	WinterYoke	1
