rank	username	minecraft:picked_up/minecraft:red_terracotta
153	Quincannon	62
154	_Huge_Male_	60
155	UncleDanDan	59
156	nocturne78	55
157	Blamphe	53
158	Myszoaz	52
159	beeperbeeper5	51
159	yatsuta	51
161	oscminus	50
161	claivin	50
163	MyNameIsJobo	49
163	Nycteus_	49
165	ActualPatbaf	47
166	Natty	46
167	ChocolatePepsi	44
168	SuperPooch06	43
169	fluddd	42
169	mihimihimihi	42
171	corvidpartyfor6	40
171	pixelviolin	40
173	MeowMeowMcmuffin	33
173	alderban107	33
175	Apollo_993	32
175	fxiryglitch	32
175	ZeroKraken	32
178	Alteriity	29
178	WET_WET_WET	29
180	Mattesco	28
180	luseis	28
180	ElKaySVK	28
183	Eraza	26
184	ShedJr_	25
184	SexcMf	25
184	jnp_gaming	25
187	RoskobiOne	24
187	CarltheCuck	24
187	Majonezzon	24
187	Quotary	24
191	DarlaMeow	23
192	MirielThePastor	22
193	Smashic	20
193	MakeHistory157	20
195	Saucepeh	18
196	StylesK	15
197	Hpdinosaur	14
197	Incinere	14
197	J4k__	14
200	Krowuss	12
201	asspharte	11
202	Mr_Byzantine	10
202	DepressedCubic	10
202	Segotep999	10
205	ratglock	9
205	fade_emerge78823	9
205	mshs94	9
205	Elastiq	9
205	QuacksonThe3rd	9
205	Dakar_	9
205	lcvezra	9
212	xvphmura	8
212	Bandito_Roamer	8
212	ProbablyNick	8
212	MoistMicrowave	8
212	natajimi	8
212	Lunkuku	8
212	__tomato	8
219	NasdaqCrash	7
219	BobDeBouwer1337	7
219	duqboy	7
219	Tyrannosplart	7
219	ZoomieZoomie	7
224	301851	6
225	Jovaphobic	5
225	elicobnoah	5
225	Notta	5
225	Arceus1975	5
225	Dooinfe	5
225	The_SlideV5	5
231	tuckerdoodle	4
231	emrekn	4
231	yulgur1	4
231	lillips	4
231	Racengan	4
231	iTheRaiden	4
231	MineMaster0012	4
238	Historical_Sand	3
238	AlphaWolfPlaysMC	3
238	Avocadogerms	3
238	ReflexCode	3
238	Spenduh	3
238	Legendosh	3
244	KarlKaek	2
244	ZaneABrain	2
244	MattieHD	2
244	Scathra	2
244	thescout7	2
244	LeauVox4921	2
244	SellyZ	2
244	k1ngGilgamesh	2
244	RobotMinion101	2
244	wfk7	2
244	IamCL4SSY	2
244	wobn	2
244	ediballbearings	2
244	deadshot16	2
258	peachfuzz1267	1
258	SmashingPump	1
258	gren_ben	1
258	Isaac70096	1
258	Jellybean1312	1
258	NinjaKnifeKill	1
258	Ao_Ken	1
258	viziqs	1
258	SquadMonster	1
258	Euclidoris	1
258	Megarboh	1
258	_Dean_123	1
258	_Minnty_	1
258	4774	1
258	Stiar	1
258	olliebollie48	1
258	prizm_	1
258	Marbz_	1
258	fr_ser	1
258	drompje	1
258	Rebytre	1
258	p4lp	1
258	lizardfightclub	1
258	GravitySaint	1
258	Vorlice	1
258	_Ruzeeq_	1
258	Razzgriz	1
258	TheBananaKat	1
258	Skippeh	1
258	deenobeeno	1
258	Deliriohm	1
258	WinterYoke	1
