rank	username	minecraft:picked_up/minecraft:red_terracotta
153	UncleDanDan	59
154	nocturne78	55
155	Blamphe	53
156	Myszoaz	52
157	beeperbeeper5	51
157	yatsuta	51
159	oscminus	50
159	claivin	50
161	MyNameIsJobo	49
161	Nycteus_	49
163	Natty	46
164	ChocolatePepsi	44
165	SuperPooch06	43
166	fluddd	42
166	mihimihimihi	42
168	corvidpartyfor6	40
168	pixelviolin	40
170	MeowMeowMcmuffin	33
170	alderban107	33
172	Apollo_993	32
172	fxiryglitch	32
172	ZeroKraken	32
175	WET_WET_WET	29
176	Mattesco	28
176	luseis	28
176	ElKaySVK	28
179	Eraza	26
180	ShedJr_	25
180	SexcMf	25
180	jnp_gaming	25
183	RoskobiOne	24
183	CarltheCuck	24
183	Majonezzon	24
183	Quotary	24
187	DarlaMeow	23
188	MirielThePastor	22
189	Smashic	20
189	MakeHistory157	20
191	SaintJosie	18
192	StylesK	15
193	Hpdinosaur	14
193	Incinere	14
193	J4k__	14
196	asspharte	11
197	DepressedCubic	10
197	Segotep999	10
199	ratglock	9
199	fade_emerge78823	9
199	mshs94	9
199	Elastiq	9
199	QuacksonThe3rd	9
199	Dakar_	9
199	lcvezra	9
206	xvphmura	8
206	Bandito_Roamer	8
206	ProbablyNick	8
206	MoistMicrowave	8
206	natajimi	8
206	__tomato	8
212	NasdaqCrash	7
212	BobDeBouwer1337	7
212	duqboy	7
212	Tyrannosplart	7
212	ZoomieZoomie	7
217	301851	6
218	Jovaphobic	5
218	elicobnoah	5
218	Notta	5
218	Arceus1975	5
218	Dooinfe	5
218	The_SlideV5	5
224	tuckerdoodle	4
224	emrekn	4
224	yulgur1	4
224	lillips	4
224	Racengan	4
224	iTheRaiden	4
224	MineMaster0012	4
231	Historical_Sand	3
231	AlphaWolfPlaysMC	3
231	Avocadogerms	3
231	ReflexCode	3
231	Spenduh	3
231	Legendosh	3
237	Mr_Byzantine	2
237	KarlKaek	2
237	ZaneABrain	2
237	MattieHD	2
237	Scathra	2
237	thescout7	2
237	LeauVox4921	2
237	SellyZ	2
237	k1ngGilgamesh	2
237	RobotMinion101	2
237	wfk7	2
237	IamCL4SSY	2
237	wobn	2
237	ediballbearings	2
237	deadshot16	2
252	peachfuzz1267	1
252	SmashingPump	1
252	gren_ben	1
252	Isaac70096	1
252	Jellybean1312	1
252	NinjaKnifeKill	1
252	Ao_Ken	1
252	viziqs	1
252	SquadMonster	1
252	Euclidoris	1
252	Megarboh	1
252	_Dean_123	1
252	_Minnty_	1
252	4774	1
252	Stiar	1
252	olliebollie48	1
252	prizm_	1
252	Marbz_	1
252	fr_ser	1
252	drompje	1
252	Rebytre	1
252	p4lp	1
252	lizardfightclub	1
252	GravitySaint	1
252	Vorlice	1
252	_Ruzeeq_	1
252	Razzgriz	1
252	Skippeh	1
252	deenobeeno	1
252	Deliriohm	1
252	WinterYoke	1
