rank	username	minecraft:picked_up/minecraft:red_terracotta
153	claivin	50
154	MyNameIsJobo	49
154	Nycteus_	49
156	Natty	46
157	ChocolatePepsi	44
158	SuperPooch06	43
159	fluddd	42
159	mihimihimihi	42
161	corvidpartyfor6	40
162	Lez_	37
163	MeowMeowMcmuffin	33
163	alderban107	33
165	fxiryglitch	32
165	ZeroKraken	32
167	WET_WET_WET	29
168	ElKaySVK	28
169	Eraza	26
170	ShedJr_	25
170	SexcMf	25
170	jnp_gaming	25
173	RoskobiOne	24
173	CarltheCuck	24
173	luseis	24
173	Majonezzon	24
173	Quotary	24
178	DarlaMeow	23
179	MirielThePastor	22
180	Smoke____	21
181	Smashic	20
181	MakeHistory157	20
183	SaintJosie	18
184	StylesK	15
185	Hpdinosaur	14
185	Incinere	14
185	J4ko8_	14
188	asspharte	11
189	DepressedCubic	10
189	RealGroot	10
191	ratglock	9
191	fade_emerge78823	9
191	mshs94	9
191	Elastiq	9
191	Babushka0430	9
191	lcvezra	9
197	xvphmura	8
197	Bandito_Roamer	8
197	ProbablyNick	8
197	ThiccExotic	8
197	natajimi	8
197	MyNameIsDakar	8
197	__tomato	8
204	NasdaqCrash	7
204	BobDeBouwer1337	7
204	duqboy	7
204	Tyrannosplart	7
208	301851	6
209	Jovaphobic	5
209	elicobnoah	5
209	Notta	5
209	Arceus1975	5
209	Dooinfe	5
209	The_SlideV5	5
215	tuckerdoodle	4
215	emrekn	4
215	yulgur1	4
215	lillips	4
215	Racengan	4
215	iTheRaiden	4
221	Historical_Sand	3
221	AlphaWolfPlaysMC	3
221	ReflexCode	3
221	gusstationwerker	3
221	Legendosh	3
226	Mr_Byzantine	2
226	KarlKaek	2
226	ZaneABrain	2
226	MattieHD	2
226	Scathra	2
226	thescout7	2
226	SellyZ	2
226	k1ngGilgamesh	2
226	RobotMinion101	2
226	wfk7	2
226	IamCL4SSY	2
226	wobn	2
226	ediballbearings	2
226	deadshot16	2
240	peachfuzz1267	1
240	_Huge_Male_	1
240	SmashingPump	1
240	gren_ben	1
240	Isaac70096	1
240	NinjaKnifeKill	1
240	Ao_Ken	1
240	viziqs	1
240	SquadMonster	1
240	Euclidoris	1
240	Megarboh	1
240	_Dean_123	1
240	_Minnty_	1
240	Stiar	1
240	olliebollie48	1
240	prizm_	1
240	Marbz_	1
240	fr_ser	1
240	drompje	1
240	Rebytre	1
240	p4lp	1
240	lizardfightclub	1
240	GravitySaint	1
240	Vorlice	1
240	_Ruzeeq_	1
240	Razzgriz	1
240	pixelviolin	1
240	ZoomieZoomie	1
240	Skippeh	1
240	deenobeeno	1
240	Deliriohm	1
240	WinterYoke	1
