rank	username	minecraft:picked_up/minecraft:red_terracotta
153	SuperPooch06	43
154	fluddd	42
155	corvidpartyfor6	40
156	MeowMeowMcmuffin	33
156	alderban107	33
158	fxiryglitch	32
158	ZeroKraken	32
160	WET_WET_WET	29
161	ElKaySVK	28
162	Eraza	26
163	ShedJr_	25
163	SexcMf	25
163	jnp_gaming	25
166	RoskobiOne	24
166	CarltheCuck	24
166	Majonezzon	24
166	Quotary	24
170	DarlaMeow	23
171	MirielThePastor	22
172	Smoke____	21
173	Huwulling	20
173	Smashic	20
173	MakeHistory157	20
176	luseis	19
177	SaintJosie	18
178	StylesK	15
179	Hpdinosaur	14
179	Incinere	14
179	J4ko8_	14
182	asspharte	11
183	DepressedCubic	10
183	RealGroot	10
185	ratglock	9
185	fade_emerge78823	9
185	mshs94	9
185	Babushka0430	9
185	lcvezra	9
190	Bandito_Roamer	8
190	ProbablyNick	8
190	ThiccExotic	8
190	natajimi	8
190	__tomato	8
195	NasdaqCrash	7
195	BobDeBouwer1337	7
195	duqboy	7
195	Tyrannosplart	7
199	301851	6
200	Jovaphobic	5
200	elicobnoah	5
200	Notta	5
200	Arceus1975	5
200	Dooinfe	5
200	The_SlideV5	5
206	tuckerdoodle	4
206	emrekn	4
206	yulgur1	4
206	lillips	4
206	MyNameIsDakar	4
206	Racengan	4
206	iTheRaiden	4
213	Historical_Sand	3
213	AlphaWolfPlaysMC	3
213	gusstationwerker	3
213	Lowjinx	3
213	Legendosh	3
218	KarlKaek	2
218	ZaneABrain	2
218	MattieHD	2
218	Scathra	2
218	thescout7	2
218	SellyZ	2
218	k1ngGilgamesh	2
218	RobotMinion101	2
218	wfk7	2
218	IamCL4SSY	2
218	wobn	2
218	ediballbearings	2
218	deadshot16	2
231	Mr_Byzantine	1
231	peachfuzz1267	1
231	_Huge_Male_	1
231	SmashingPump	1
231	gren_ben	1
231	Isaac70096	1
231	NinjaKnifeKill	1
231	Ao_Ken	1
231	viziqs	1
231	SquadMonster	1
231	Euclidoris	1
231	Megarboh	1
231	_Dean_123	1
231	_Minnty_	1
231	Stiar	1
231	prizm_	1
231	Marbz_	1
231	fr_ser	1
231	drompje	1
231	Rebytre	1
231	p4lp	1
231	lizardfightclub	1
231	GravitySaint	1
231	Vorlice	1
231	_Ruzeeq_	1
231	Razzgriz	1
231	pixelviolin	1
231	Skippeh	1
231	deenobeeno	1
231	Deliriohm	1
231	WinterYoke	1
