rank	username	minecraft:picked_up/minecraft:red_terracotta
257	Galactic_Badger	4
257	yulgur1	4
257	emreknugrlu	4
257	Racengan	4
257	iTheRaiden	4
263	KarlKaek	3
263	Historical_Sand	3
263	philandr	3
263	AlphaWolfPlaysMC	3
263	That_tech_head	3
263	Avocadogerms	3
263	ReflexCode	3
263	Spenduh	3
263	Legendosh	3
263	TheWickedBird	3
273	lorywithay	2
273	ZaneABrain	2
273	Lazy_geniusig	2
273	Scathra	2
273	thescout7	2
273	LeauVox4921	2
273	SellyZ	2
273	k1ngGilgamesh	2
273	RobotMinion101	2
273	wfk7	2
273	IamCL4SSY	2
273	wobn	2
273	ediballbearings	2
273	deadshot16	2
287	j5ylim	1
287	peachfuzz1267	1
287	robertsnose	1
287	gren_ben	1
287	Isaac70096	1
287	Jellybean1312	1
287	NinjaKnifeKill	1
287	Ao_Ken	1
287	viziqs	1
287	SquadMonster	1
287	Euclidoris	1
287	Megarboh	1
287	_Dean_123	1
287	_Minnty_	1
