rank	username	minecraft:picked_up/minecraft:red_terracotta
153	_Huge_Male_	60
154	UncleDanDan	59
155	nocturne78	55
156	Blamphe	53
157	Myszoaz	52
158	beeperbeeper5	51
158	yatsuta	51
160	oscminus	50
160	claivin	50
162	MyNameIsJobo	49
162	Nycteus_	49
164	Natty	46
165	ChocolatePepsi	44
166	SuperPooch06	43
167	fluddd	42
167	mihimihimihi	42
169	corvidpartyfor6	40
169	pixelviolin	40
171	MeowMeowMcmuffin	33
171	alderban107	33
173	Apollo_993	32
173	fxiryglitch	32
173	ZeroKraken	32
176	Alteriity	29
176	WET_WET_WET	29
178	Mattesco	28
178	luseis	28
178	ElKaySVK	28
181	Eraza	26
182	ShedJr_	25
182	SexcMf	25
182	jnp_gaming	25
185	RoskobiOne	24
185	CarltheCuck	24
185	Majonezzon	24
185	Quotary	24
189	DarlaMeow	23
190	MirielThePastor	22
191	Smashic	20
191	MakeHistory157	20
193	SaintJosie	18
194	StylesK	15
195	Hpdinosaur	14
195	Incinere	14
195	J4k__	14
198	Krowuss	12
199	asspharte	11
200	Mr_Byzantine	10
200	DepressedCubic	10
200	Segotep999	10
203	ratglock	9
203	fade_emerge78823	9
203	mshs94	9
203	Elastiq	9
203	QuacksonThe3rd	9
203	Dakar_	9
203	lcvezra	9
210	xvphmura	8
210	Bandito_Roamer	8
210	ProbablyNick	8
210	MoistMicrowave	8
210	natajimi	8
210	__tomato	8
216	NasdaqCrash	7
216	BobDeBouwer1337	7
216	duqboy	7
216	Tyrannosplart	7
216	ZoomieZoomie	7
221	301851	6
222	Jovaphobic	5
222	elicobnoah	5
222	Notta	5
222	Arceus1975	5
222	Dooinfe	5
222	The_SlideV5	5
228	tuckerdoodle	4
228	emrekn	4
228	yulgur1	4
228	lillips	4
228	Racengan	4
228	iTheRaiden	4
228	MineMaster0012	4
235	Historical_Sand	3
235	AlphaWolfPlaysMC	3
235	Avocadogerms	3
235	ReflexCode	3
235	Spenduh	3
235	Legendosh	3
241	KarlKaek	2
241	ZaneABrain	2
241	MattieHD	2
241	Scathra	2
241	thescout7	2
241	LeauVox4921	2
241	SellyZ	2
241	k1ngGilgamesh	2
241	RobotMinion101	2
241	wfk7	2
241	IamCL4SSY	2
241	wobn	2
241	ediballbearings	2
241	deadshot16	2
255	peachfuzz1267	1
255	SmashingPump	1
255	gren_ben	1
255	Isaac70096	1
255	Jellybean1312	1
255	NinjaKnifeKill	1
255	Ao_Ken	1
255	viziqs	1
255	SquadMonster	1
255	Euclidoris	1
255	Megarboh	1
255	_Dean_123	1
255	_Minnty_	1
255	4774	1
255	Stiar	1
255	olliebollie48	1
255	prizm_	1
255	Marbz_	1
255	fr_ser	1
255	drompje	1
255	Rebytre	1
255	p4lp	1
255	lizardfightclub	1
255	GravitySaint	1
255	Vorlice	1
255	_Ruzeeq_	1
255	Razzgriz	1
255	TheBananaKat	1
255	Skippeh	1
255	deenobeeno	1
255	Deliriohm	1
255	WinterYoke	1
