rank	username	minecraft:picked_up/minecraft:calcite
190	KGTV	58
191	SpaggeDR	55
192	Segotep999	54
193	hydrothebot	53
193	NomadicRobin_	53
195	DrowsyOracle	52
196	Moss_2006	51
197	WYFYoyo	50
198	ItsDeltaMC	47
199	non089	44
200	powercas_gamer	41
200	Arivana	41
200	Skippeh	41
203	fade_emerge78823	40
204	SyntheticSurgeon	34
205	thatsjustfrankie	33
205	2blox_	33
207	Cyanide4Kitten	32
207	lpinfinity	32
209	smarticuno	30
210	AuroraSkies	28
211	gabukun_	27
211	BINKENSTOCK	27
211	LordZacler	27
211	Lord_Zacler	27
215	TerraVl	26
215	Wowful	26
217	catandmoose	24
217	Felenov	24
217	IdeallyGrey	24
220	Frigzy_	23
221	ZeroAbyssTTV	22
222	Rani_R	21
223	Valoth	20
223	CosmicStardustt	20
223	Jonafrog99	20
223	ScootOfBoot	20
227	Admiral_Fizzy	19
227	Avocadogerms	19
229	Merv__	18
229	Mookle96	18
229	Jekyll	18
229	MrShojo	18
233	CollinMH06	17
234	DabKeepaBlicky	16
234	OreTheBear	16
234	NameGenerat0r	16
234	villainbrine69	16
238	Lorcout	15
238	DarkS0L	15
238	00000000-0000-0000-0009-01fe065167f0	15
241	CLG_Kata	14
241	Adem192	14
241	Tersea_	14
241	YuenKei	14
245	Creativebuilder2	13
245	WORLD_URIEL_EDEN	13
245	Nadhorion	13
245	Spacewardharpy7	13
249	Alex_Hansen	12
249	albus0x	12
249	athereall	12
249	coobert42	12
253	Caribouse	11
253	ccwildfire1	11
253	SuperPooch06	11
253	JETrotter	11
257	Lazy_geniusig	10
257	Trioxide	10
257	Rexorout	10
260	Zehrforce1	9
260	lorpus	9
260	Jonte0599	9
260	HolyVenom	9
260	KeterComet	9
265	TAKrules	8
265	e_hernandez57	8
265	SteveCraftBlocks	8
265	yulgur1	8
265	shrimp_flips	8
265	BeardBois	8
271	CaracolCxnt	7
271	Miroryk	7
271	IlkeCookes_	7
271	TheBananaKat	7
271	Paguz01	7
276	TheRomanNoodles1	6
276	Vlorox	6
276	_stets	6
276	ZaneABrain	6
276	royal_2	6
276	cyrusisntgay	6
276	Itz_DuongVN	6
276	JitteryJared2	6
276	Olib3ar	6
276	_flud	6
276	FadedSpade82	6
287	tuckerdoodle	5
287	Archsam	5
287	Chickenchaser2	5
287	Roenfire	5
287	gamerlord1324	5
287	Solar_Power	5
287	Mr_Sun15	5
287	zToasty69z	5
287	GooseWithin	5
287	Not_Insom	5
287	DracZz	5
298	Auseawesome	4
298	4774	4
298	Nach0Bear	4
