rank	username	minecraft:picked_up/minecraft:calcite
118	LeEricc	150
120	itburb	147
120	PigDab	147
122	TheEnderMan548	145
123	Sleepy_Time_	140
124	Groovy_MoonBird	137
124	CharlieButt	137
126	Killercatty78	130
126	iSammael	130
128	Inchef	129
129	Myszoaz	128
130	_i_ERROR_i_	122
131	Sheldor097	119
132	q_wq	116
133	jessewegottacook	114
133	tsitrawhy	114
135	Prismyst	111
136	Spenduh	107
137	MuffinManzz	106
138	_Huge_Male_	102
139	NieToksikpl	99
140	Kakolbus	90
140	Dan_Scha	90
140	RadarHz	90
143	SammiWolfGirl	89
144	joethahobo	84
145	masskedman	82
146	Masssonnn	81
147	Moofyman	79
148	BPTY4618	78
149	oscminus	74
150	pixelviolin	73
151	StinkyDiplomat	70
152	Weepingbiel	69
153	TheDankPlatypus	68
154	Blackberry1310	67
155	sylvstarr	64
156	KGTV	58
157	SpaggeDR	55
158	Segotep999	54
159	NomadicRobin_	53
159	MineMaster0012	53
161	ItsHydroMC	52
161	LeauVox4921	52
163	WYFYoyo	50
164	ItsDeltaMC	47
165	non089	44
166	Skippeh	41
167	fade_emerge78823	40
168	MadmanRaven	36
169	SyntheticSurgeon	34
170	2blox_	33
171	Cyanide4Kitten	32
172	smarticuno	30
173	AuroraSkies	28
174	BINKENSTOCK	27
174	Lord_Zacler	27
176	TerraVl	26
176	Wowful	26
178	catandmoose	24
178	Felenov	24
178	IdeallyGrey	24
181	ZeroAbyssTTV	22
182	powercas_gamer	21
182	Da_Boss_Rani	21
184	Valoth	20
184	Jonafrog99	20
184	ScootOfBoot	20
187	Avocadogerms	19
188	Mookle96	18
189	Merv__	17
189	CollinMH06	17
191	DabKeepaBlicky	16
191	Jackattack53	16
191	OreTheBear	16
191	NameGenerat0r	16
191	thedreadeddream	16
196	longappendage	15
196	DarkS0L	15
198	YuenKei	14
199	Creativebuilder2	13
199	AMOTOS_LASODEMIA	13
199	Nadhorion	13
199	Spacewardharpy7	13
203	athereall	12
203	coobert42	12
205	ccwildfire1	11
205	SuperPooch06	11
205	JETrotter	11
208	Trioxide	10
208	Rexorout	10
210	lorpus	9
210	Jonte0599	9
210	HolyVenom	9
210	KeterComet	9
214	TAKrules	8
214	e_hernandez57	8
214	SteveCraftBlocks	8
214	yulgur1	8
214	shrimp_flips	8
214	SkinnyBois	8
220	CaracolCxnt	7
220	Miroryk	7
220	StarCookiees_	7
220	TheBananaKat	7
220	Paguz01	7
225	CloroxBleach385	6
225	_stets	6
225	ZaneABrain	6
225	QuiCreans	6
225	_lildarki3	6
225	Itz_DuongVN	6
225	JitteryJared2	6
225	bearlystraight	6
225	fluddd	6
225	FadedSpade82	6
235	tuckerdoodle	5
235	Archsam	5
235	Chickenchaser2	5
235	Solar_Power	5
235	zToasty69z	5
235	GooseWithin	5
235	Not_Insom	5
235	DracZSenpai	5
243	Auseawesome	4
243	4774	4
243	breadbowlgamer	4
243	Malware_Mara	4
243	Ghemmah	4
243	SvenskaAlvar	4
243	fw3xy74	4
243	TheOuterCore	4
251	CLG_Kata	3
251	weabis	3
251	Human_Resource	3
251	00000000-0000-0000-0009-01f570995a20	3
255	T045RTY	2
255	IgnoredBee	2
255	KingEgg1	2
255	corpsecity	2
255	Skylord_Luke	2
255	Elastiq	2
255	NiveauSubmarine	2
255	Heisenbberrg	2
255	alanbleachdemon	2
255	youarefrench_	2
265	Deu_Stew	1
265	Secret_Canary	1
265	r123moore	1
265	ARandomHedge	1
265	Di_infiri	1
265	Kondzik2008	1
265	Billious	1
265	The_Cruncy	1
265	lizardfightclub	1
265	H_O_M_H	1
265	WeebleSock	1
265	Toriankel	1
265	LazySupport00	1
265	Eczbek	1
265	Ezekson	1
265	EcksD	1
265	00000000-0000-0000-0009-01faf4342590	1
