rank	username	minecraft:picked_up/minecraft:calcite
121	Prismyst	111
122	Spenduh	107
123	MuffinManzz	106
124	Alteriity	103
125	NieToksikpl	93
126	Dan_Scha	90
126	RadarHz	90
128	SammiWolfGirl	89
129	joethahobo	84
130	masskedman	82
131	Masssonnn	81
132	Moofyman	79
133	BPTY4618	78
134	StinkyDiplomat	70
135	Weepingbiel	69
136	TheDankPlatypus	68
137	Blackberry1310	67
138	sylvstarr	64
139	Kakolbus	59
140	KGTV	58
141	SpaggeDR	55
142	Segotep999	54
143	NomadicRobin_	53
143	MineMaster0012	53
145	LeauVox4921	52
146	WYFYoyo	50
147	ItsDeltaMC	47
148	non089	44
149	Skippeh	41
150	fade_emerge78823	40
151	00000000-0000-0000-0009-01f898304150	36
152	SyntheticSurgeon	34
153	_Huge_Male_	33
153	2blox_	33
155	Cyanide4Kitten	32
156	pixelviolin	31
157	smarticuno	30
158	AuroraSkies	28
159	BINKENSTOCK	27
159	Lord_Zacler	27
161	TerraVl	26
161	Wowful	26
163	catandmoose	24
163	Felenov	24
163	IdeallyGrey	24
166	ZeroAbyssTTV	22
167	Da_Boss_Rani	21
168	Valoth	20
168	Jonafrog99	20
170	Avocadogerms	19
171	Mookle96	18
172	CollinMH06	17
173	DabKeepaBlicky	16
173	Jackattack53	16
173	NameGenerat0r	16
173	thedreadeddream	16
177	DarkS0L	15
178	Creativebuilder2	13
178	Spacewardharpy7	13
180	athereall	12
180	coobert42	12
182	ccwildfire1	11
182	SuperPooch06	11
182	JETrotter	11
182	EveryonesUncle	11
182	NATE_the_HALO	11
187	Trioxide	10
187	Rexorout	10
189	lorpus	9
189	Jonte0599	9
189	HolyVenom	9
192	TAKrules	8
192	SteveCraftBlocks	8
192	yulgur1	8
192	shrimp_flips	8
192	SkinnyBois	8
197	CaracolCxnt	7
197	Miroryk	7
199	CloroxBleach385	6
199	_stets	6
199	ZaneABrain	6
199	QuiCreans	6
199	_lildarki3	6
199	Itz_DuongVN	6
199	JitteryJared2	6
199	bearlystraight	6
199	fluddd	6
199	FadedSpade82	6
209	tuckerdoodle	5
209	Chickenchaser2	5
209	Solar_Power	5
209	zToasty69z	5
209	GooseWithin	5
209	Not_Insom	5
209	DracZSenpai	5
216	Merv__	4
216	Auseawesome	4
216	4774	4
216	breadbowlgamer	4
216	Malware_Mara	4
216	Ghemmah	4
216	SvenskaAlvar	4
216	fw3xy74	4
216	TheOuterCore	4
225	CLG_Kata	3
225	weabis	3
225	Human_Resource	3
225	00000000-0000-0000-0009-01f570995a20	3
229	T045RTY	2
229	IgnoredBee	2
229	longappendage	2
229	corpsecity	2
229	Skylord_Luke	2
229	Elastiq	2
229	NiveauSubmarine	2
229	Heisenbberrg	2
229	youarefrench_	2
238	Deu_Stew	1
238	Secret_Canary	1
238	r123moore	1
238	ARandomHedge	1
238	Di_infiri	1
238	Kondzik2008	1
238	Billious	1
238	The_Cruncy	1
238	lizardfightclub	1
238	H_O_M_H	1
238	WeebleSock	1
238	Toriankel	1
238	LazySupport00	1
238	Eczbek	1
238	EcksD	1
238	00000000-0000-0000-0009-01faf4342590	1
