rank	username	minecraft:picked_up/minecraft:calcite
120	_i_ERROR_i_	122
121	Sheldor097	119
122	q_wq	116
123	jessewegottacook	114
123	tsitrawhy	114
125	Prismyst	111
126	Spenduh	107
127	MuffinManzz	106
128	NieToksikpl	99
129	Kakolbus	90
129	Dan_Scha	90
129	RadarHz	90
132	SammiWolfGirl	89
133	joethahobo	84
134	masskedman	82
135	Masssonnn	81
136	Moofyman	79
137	BPTY4618	78
138	StinkyDiplomat	70
139	Weepingbiel	69
140	TheDankPlatypus	68
141	Blackberry1310	67
142	sylvstarr	64
143	KGTV	58
144	SpaggeDR	55
145	Segotep999	54
146	NomadicRobin_	53
146	MineMaster0012	53
148	LeauVox4921	52
149	WYFYoyo	50
150	ItsDeltaMC	47
151	ItsHydroMC	46
152	non089	44
153	Skippeh	41
154	fade_emerge78823	40
155	pixelviolin	35
156	SyntheticSurgeon	34
157	_Huge_Male_	33
157	2blox_	33
159	Cyanide4Kitten	32
160	smarticuno	30
161	AuroraSkies	28
162	BINKENSTOCK	27
162	Lord_Zacler	27
164	TerraVl	26
164	Wowful	26
166	catandmoose	24
166	Felenov	24
166	IdeallyGrey	24
169	ZeroAbyssTTV	22
170	Da_Boss_Rani	21
171	Valoth	20
171	Jonafrog99	20
173	Avocadogerms	19
174	Mookle96	18
175	CollinMH06	17
176	DabKeepaBlicky	16
176	Jackattack53	16
176	NameGenerat0r	16
176	thedreadeddream	16
180	DarkS0L	15
181	YuenKei	14
182	Creativebuilder2	13
182	AMOTOS_LASODEMIA	13
182	Nadhorion	13
182	Spacewardharpy7	13
186	athereall	12
186	coobert42	12
188	ccwildfire1	11
188	SuperPooch06	11
188	JETrotter	11
188	EveryonesUncle	11
192	Trioxide	10
192	Rexorout	10
194	lorpus	9
194	Jonte0599	9
194	HolyVenom	9
197	TAKrules	8
197	SteveCraftBlocks	8
197	yulgur1	8
197	shrimp_flips	8
197	SkinnyBois	8
202	CaracolCxnt	7
202	Miroryk	7
204	CloroxBleach385	6
204	_stets	6
204	ZaneABrain	6
204	QuiCreans	6
204	_lildarki3	6
204	Itz_DuongVN	6
204	JitteryJared2	6
204	bearlystraight	6
204	fluddd	6
204	FadedSpade82	6
214	tuckerdoodle	5
214	Chickenchaser2	5
214	Solar_Power	5
214	zToasty69z	5
214	GooseWithin	5
214	Not_Insom	5
214	DracZSenpai	5
214	TheBananaKat	5
222	Merv__	4
222	Auseawesome	4
222	4774	4
222	breadbowlgamer	4
222	Malware_Mara	4
222	Ghemmah	4
222	SvenskaAlvar	4
222	fw3xy74	4
222	TheOuterCore	4
231	CLG_Kata	3
231	weabis	3
231	Human_Resource	3
231	00000000-0000-0000-0009-01f570995a20	3
235	T045RTY	2
235	IgnoredBee	2
235	longappendage	2
235	corpsecity	2
235	Skylord_Luke	2
235	Elastiq	2
235	NiveauSubmarine	2
235	Heisenbberrg	2
235	youarefrench_	2
244	Deu_Stew	1
244	Secret_Canary	1
244	r123moore	1
244	ARandomHedge	1
244	Di_infiri	1
244	Kondzik2008	1
244	Billious	1
244	The_Cruncy	1
244	lizardfightclub	1
244	H_O_M_H	1
244	WeebleSock	1
244	Toriankel	1
244	LazySupport00	1
244	Eczbek	1
244	EcksD	1
244	00000000-0000-0000-0009-01faf4342590	1
