rank	username	minecraft:picked_up/minecraft:calcite
120	myaccountwasgone	263
121	Touched_Bread	257
122	00000000-0000-0000-0009-01ff0c3e5e4f	252
123	Dakar_	249
124	Jimi7hits	238
125	Blasterboy54	237
126	_Dri_	230
127	_Huge_Male_	222
128	wwwwinnebagoooo	217
129	RoskobiOne	214
130	Winklepicker279	212
131	RatatJuice	207
132	xPixelRainx	206
133	ShedJr_	202
134	groofles	195
135	Lutres_	192
136	Blaiku	187
137	Njensen7	185
138	robonya_	183
139	Boipl	171
140	EngagedGrub41	162
141	LugusMcGrugus	155
142	EdGalbraith	150
142	LeEricc	150
144	Cache3	148
145	77Holly7	147
145	PigDab	147
147	TheEnderMan548	145
148	Sleepy_Time_	140
149	Groovy_MoonBird	137
149	CharlieButt	137
151	Killercatty78	130
151	iSammael	130
153	Inchef	129
154	Napoleonpancake	128
154	Myszoaz	128
154	_i_ERROR_i_	128
157	Sheldor097	119
158	q_wq	116
159	skroobiez	114
159	tsitrawhy	114
161	Prismyst	111
162	Pumpkin_P_Patch	108
163	Spenduh	107
164	MuffinManzz	106
165	pixelviolin	105
166	11Brewer	103
167	NieToksikpl	99
168	Kakolbus	90
168	Dan_Scha	90
168	RadarHz	90
171	SammiWolfGirl	89
172	oscminus	86
173	joethahobo	84
173	Spankathor	84
175	BPTY4618	82
175	masskedman	82
177	Masssonnn	81
178	Jackattack53	80
179	Moofyman	79
180	bl1ss0	76
181	TooPure2	73
182	StinkyDiplomat	70
183	Weepingbiel	69
184	TheDankPlatypus	68
185	Blackberry1310	67
186	astralsylv	64
187	KGTV	58
188	SpaggeDR	55
189	Segotep999	54
190	NomadicRobin_	53
191	Hydro___________	52
191	LeauVox4921	52
193	Moss_2006	51
194	WYFYoyo	50
195	ItsDeltaMC	47
196	non089	44
197	powercas_gamer	41
197	Arivana	41
197	Skippeh	41
200	fade_emerge78823	40
201	SyntheticSurgeon	34
202	2blox_	33
203	Cyanide4Kitten	32
204	smarticuno	30
205	AuroraSkies	28
206	gabukun_	27
206	BINKENSTOCK	27
206	Lord_Zacler	27
209	TerraVl	26
209	Wowful	26
211	catandmoose	24
211	Felenov	24
211	IdeallyGrey	24
214	Frigzy_	23
215	ZeroAbyssTTV	22
216	Da_Boss_Rani	21
217	Valoth	20
217	CosmicStardustt	20
217	Jonafrog99	20
217	ScootOfBoot	20
221	Admiral_Fizzy	19
221	Avocadogerms	19
223	Mookle96	18
223	Jekyll	18
223	MrShojo	18
226	Merv__	17
226	CollinMH06	17
228	DabKeepaBlicky	16
228	OreTheBear	16
228	NameGenerat0r	16
228	villainbrine69	16
232	DarkS0L	15
233	Adem192	14
233	Tersea_	14
233	YuenKei	14
236	Creativebuilder2	13
236	WORLDENDVALHALLA	13
236	Nadhorion	13
236	Spacewardharpy7	13
240	athereall	12
240	coobert42	12
242	Niklas20114552	11
242	ccwildfire1	11
242	SuperPooch06	11
242	JETrotter	11
246	KarlKaek	10
246	Lazy_geniusig	10
246	Trioxide	10
246	Rexorout	10
250	lorpus	9
250	Jonte0599	9
250	HolyVenom	9
250	KeterComet	9
254	TAKrules	8
254	e_hernandez57	8
254	SteveCraftBlocks	8
254	yulgur1	8
254	shrimp_flips	8
254	BeardBois	8
260	CaracolCxnt	7
260	Miroryk	7
260	StarCookiees_	7
260	TheBananaKat	7
260	Paguz01	7
265	CloroxBleach385	6
265	_stets	6
265	ZaneABrain	6
265	royal_2	6
265	cyrusisntgay	6
265	Itz_DuongVN	6
265	JitteryJared2	6
265	Olib3ar	6
265	fluddd	6
265	FadedSpade82	6
275	CLG_Kata	5
275	tuckerdoodle	5
275	Archsam	5
275	Chickenchaser2	5
275	Roenfire	5
275	gamerlord1324	5
275	Solar_Power	5
275	Mr_Sun15	5
275	zToasty69z	5
275	GooseWithin	5
275	Not_Insom	5
275	DracZz	5
287	Auseawesome	4
287	4774	4
287	Nach0Bear	4
287	breadbowlgamer	4
287	Malware_Mara	4
287	Ghemmah	4
287	Shortest_Man	4
287	Mr_Froxy	4
287	fw3xy74	4
287	That_tech_head	4
287	Eraxa	4
287	TheOuterCore	4
299	Lorcout	3
299	weabis	3
