rank	username	minecraft:picked_up/minecraft:calcite
120	jessewegottacook	106
122	NieToksikpl	93
123	Dan_Scha	90
123	RadarHz	90
125	joethahobo	84
126	masskedman	82
127	Masssonnn	81
128	Alteriity	80
129	Moofyman	79
130	BPTY4618	78
131	StinkyDiplomat	70
132	Weepingbiel	69
133	TheDankPlatypus	68
134	Blackberry1310	67
135	SammiWolfGirl	64
135	sylvstarr	64
137	KGTV	58
138	Kakolbus	56
139	SpaggeDR	55
140	Segotep999	54
141	NomadicRobin_	53
141	MineMaster0012	53
143	LeauVox4921	52
143	Mattesco	52
145	WYFYoyo	50
146	ItsDeltaMC	47
147	non089	44
148	Skippeh	41
149	fade_emerge78823	40
150	SyntheticSurgeon	34
151	_Huge_Male_	33
151	2blox_	33
153	Cyanide4Kitten	32
154	pixelviolin	31
155	smarticuno	30
156	AuroraSkies	28
157	BINKENSTOCK	27
157	Lord_Zacler	27
159	TerraVl	26
159	Wowful	26
159	00000000-0000-0000-0009-01f073f37a91	26
162	IdeallyGrey	24
163	ZeroAbyssTTV	22
164	Da_Boss_Rani	21
165	Valoth	20
166	Mookle96	18
166	Jonafrog99	18
168	CollinMH06	17
169	Jackattack53	16
169	NameGenerat0r	16
171	DarkS0L	15
172	Nicserso	14
173	Creativebuilder2	13
173	Spacewardharpy7	13
175	athereall	12
175	coobert42	12
177	ccwildfire1	11
177	SuperPooch06	11
177	JETrotter	11
177	EveryonesUncle	11
177	NATE_the_HALO	11
182	Trioxide	10
182	Rexorout	10
184	lorpus	9
184	Jonte0599	9
184	HolyVenom	9
187	TAKrules	8
187	SteveCraftBlocks	8
187	yulgur1	8
187	shrimp_flips	8
187	SkinnyBois	8
192	Miroryk	7
193	CloroxBleach385	6
193	_stets	6
193	ZaneABrain	6
193	QuiCreans	6
193	_lildarki3	6
193	Itz_DuongVN	6
193	JitteryJared2	6
193	bearlystraight	6
193	fluddd	6
193	FadedSpade82	6
203	tuckerdoodle	5
203	Chickenchaser2	5
203	Solar_Power	5
203	zToasty69z	5
203	GooseWithin	5
203	Not_Insom	5
209	Merv__	4
209	Auseawesome	4
209	breadbowlgamer	4
209	Malware_Mara	4
209	Ghemmah	4
209	SvenskaAlvar	4
209	fw3xy74	4
209	TheOuterCore	4
217	CLG_Kata	3
217	Human_Resource	3
217	00000000-0000-0000-0009-01f570995a20	3
220	T045RTY	2
220	CaracolCxnt	2
220	longappendage	2
220	corpsecity	2
220	Skylord_Luke	2
220	Elastiq	2
220	NiveauSubmarine	2
220	Heisenbberrg	2
220	youarefrench_	2
229	Deu_Stew	1
229	Secret_Canary	1
229	r123moore	1
229	ARandomHedge	1
229	Di_infiri	1
229	Kondzik2008	1
229	Billious	1
229	The_Cruncy	1
229	lizardfightclub	1
229	H_O_M_H	1
229	WeebleSock	1
229	Toriankel	1
229	LazySupport00	1
229	Eczbek	1
229	EcksD	1
229	00000000-0000-0000-0009-01faf4342590	1
