rank	username	minecraft:picked_up/minecraft:calcite
120	smogfrog	279
121	Penguinllama517	264
121	DairyNickel756	264
123	mymayowasgone	263
124	Touched_Bread	257
125	00000000-0000-0000-0009-01ff0c3e5e4f	252
126	Dakar_	249
127	Jimi7hits	238
128	Vetomo8000	237
129	_Dri_	230
130	_Huge_Male_	222
131	wwwwinnebagoooo	217
132	RoskobiOne	214
133	Winklepicker279	212
134	RatatJuice	207
135	xPixelRainx	206
136	ShedJr_	202
137	groofles	195
138	Lutres_	192
139	Blaiku	187
140	Njensen7	185
141	Boipl	171
142	EngagedGrub41	162
143	LugusMcGrugus	155
144	EdGalbraith	150
144	LeEricc	150
146	77Holly7	147
146	PigDab	147
148	TheEnderMan548	145
149	Sleepy_Time_	140
150	Groovy_MoonBird	137
150	CharlieButt	137
152	Killercatty78	130
152	iSammael	130
154	Inchef	129
155	Napoleonpancake	128
155	Myszoaz	128
155	_i_ERROR_i_	128
158	Sheldor097	119
159	q_wq	116
160	skroobiez	114
160	MC_Skribble	114
162	Prismyst	111
163	Pumpkin_P_Patch	108
164	Spenduh	107
165	MuffinManzz	106
166	pixelviolin	105
167	11Brewer	103
168	NieToksikpl	99
169	Kakolbus	90
169	Dan_Scha	90
169	RadarHz	90
172	SammiWolfGirl	89
173	oscminus	86
174	joethahobo	84
174	Spankathor	84
176	BPTY4618	82
176	masskedman	82
178	Masssonnn	81
179	Jackattack53	80
180	Moofyman	79
181	bl1ss0	76
182	EdaterPure	73
183	StinkyDiplomat	70
184	Weepingbiel	69
185	TheDankPlatypus	68
186	Blackberry1310	67
187	astralsylv	64
188	KGTV	58
189	SpaggeDR	55
190	Segotep999	54
191	NomadicRobin_	53
192	hydrothebot	52
192	LeauVox4921	52
194	Moss_2006	51
195	WYFYoyo	50
196	ItsDeltaMC	47
197	non089	44
198	powercas_gamer	41
198	Arivana	41
198	Skippeh	41
201	fade_emerge78823	40
202	SyntheticSurgeon	34
203	2blox_	33
204	Cyanide4Kitten	32
205	lpinfinity	31
206	smarticuno	30
207	AuroraSkies	28
208	gabukun_	27
208	BINKENSTOCK	27
208	LordZacler	27
208	Lord_Zacler	27
212	TerraVl	26
212	Wowful	26
214	catandmoose	24
214	Felenov	24
214	IdeallyGrey	24
217	Frigzy_	23
218	ZeroAbyssTTV	22
219	Rani_R	21
220	Valoth	20
220	CosmicStardustt	20
220	Jonafrog99	20
220	ScootOfBoot	20
224	Admiral_Fizzy	19
224	Avocadogerms	19
226	Mookle96	18
226	Jekyll	18
226	MrShojo	18
229	Merv__	17
229	CollinMH06	17
231	DabKeepaBlicky	16
231	OreTheBear	16
231	NameGenerat0r	16
231	villainbrine69	16
235	DarkS0L	15
236	Adem192	14
236	Tersea_	14
236	YuenKei	14
239	Creativebuilder2	13
239	WORLD_URIEL_EDEN	13
239	Nadhorion	13
239	Spacewardharpy7	13
243	albus0x	12
243	athereall	12
243	coobert42	12
246	Niklas20114552	11
246	KarlKaek	11
246	ccwildfire1	11
246	SuperPooch06	11
246	JETrotter	11
251	Lazy_geniusig	10
251	Trioxide	10
251	Rexorout	10
254	lorpus	9
254	Jonte0599	9
254	HolyVenom	9
254	KeterComet	9
258	TAKrules	8
258	e_hernandez57	8
258	SteveCraftBlocks	8
258	yulgur1	8
258	shrimp_flips	8
258	BeardBois	8
264	CaracolCxnt	7
264	Miroryk	7
264	StarCookiees_	7
264	TheBananaKat	7
264	Paguz01	7
269	TheRomanNoodles1	6
269	CloroxBleach385	6
269	_stets	6
269	ZaneABrain	6
269	royal_2	6
269	cyrusisntgay	6
269	Itz_DuongVN	6
269	JitteryJared2	6
269	Olib3ar	6
269	_flud	6
269	FadedSpade82	6
280	CLG_Kata	5
280	tuckerdoodle	5
280	Archsam	5
280	Chickenchaser2	5
280	Roenfire	5
280	gamerlord1324	5
280	Solar_Power	5
280	Mr_Sun15	5
280	zToasty69z	5
280	GooseWithin	5
280	Not_Insom	5
280	DracZz	5
292	Auseawesome	4
292	4774	4
292	Nach0Bear	4
292	breadbowlgamer	4
292	Malware_Mara	4
292	Ghemmah	4
292	Shortest_	4
292	Mr_Froxy	4
292	fw3xy	4
